
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1775                           1170   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1775                           1170   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1776                           1060   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1776                           1060   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1776                           1060   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1776                           1060   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1777                            885   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1777                            885   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1777                            885   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1777                            885   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1778                            685   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1778                            685   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1778                            685   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1778                            685   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1779                           1285   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1779                           1285   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1779                           1285   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1779                           1285   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1780                            725   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1780                            725   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1780                            725   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1780                            725   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
20-0073                          D1781                            965   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1781                            965   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1781                            965   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1781                            965   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1782                            925   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1782                            925   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
20-0073                          D1782                            925   1      3   3   1 G           2 0 UB4D1_G5            (4347-567-13)
20-0073                          D1782                            925   1      4   4   1 R           3 0 UB4D1_R5            (4347-566-13)
20-0073                          D1783                            805   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1783                            805   1      2   2   1 B           1 0 UB4D1_B8            (4347-571-13)
20-0073                          D1783                            805   1      3   3   1 G           2 0 UB4D1_G8            (4347-570-13)
20-0073                          D1783                            805   1      4   4   1 R           3 0 UB4D1_R8            (4347-569-13)
20-0073                          D1784                           1045   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1784                           1045   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1784                           1045   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1784                           1045   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1785                           1245   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1785                           1245   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1785                           1245   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1785                           1245   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1786                            845   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1786                            845   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1786                            845   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1786                            845   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1787                           1130   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1787                           1130   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1787                           1130   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1787                           1130   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1788                           1210   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1788                           1210   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1788                           1210   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1788                           1210   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1789                           1015   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1789                           1015   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1789                           1015   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1789                           1015   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1790                            765   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1790                            765   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1790                            765   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1790                            765   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1791                           1165   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1791                           1165   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1791                           1165   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1791                           1165   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1792                           1085   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1792                           1085   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1792                           1085   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1792                           1085   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1793                           1480   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1793                           1480   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1793                           1480   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1793                           1480   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1794                           1360   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1794                           1360   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1794                           1360   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1794                           1360   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1795                           1680   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1795                           1680   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1795                           1680   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1795                           1680   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1796                           1640   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1796                           1640   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1796                           1640   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1796                           1640   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1797                           1440   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1797                           1440   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1797                           1440   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1797                           1440   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1798                           1320   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1798                           1320   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1798                           1320   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1798                           1320   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1799                           1600   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1799                           1600   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1799                           1600   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1799                           1600   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1800                           1925   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1800                           1925   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1800                           1925   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1800                           1925   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1801                           1565   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1801                           1565   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1801                           1565   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1801                           1565   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1802                           1760   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1802                           1760   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1802                           1760   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1802                           1760   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1803                           1845   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1803                           1845   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1803                           1845   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1803                           1845   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1804                           1890   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1804                           1890   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1804                           1890   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1804                           1890   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1805                           1405   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1805                           1405   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1805                           1405   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1805                           1405   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1806                           1810   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1806                           1810   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1806                           1810   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1806                           1810   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1807                           1725   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1807                           1725   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1807                           1725   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1807                           1725   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1808                           1530   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1808                           1530   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1808                           1530   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1808                           1530   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
20-0073                          D1809                           1490   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1809                           1490   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1809                           1490   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1809                           1490   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1810                           1370   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1810                           1370   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1810                           1370   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1810                           1370   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1811                           1690   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1811                           1690   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1811                           1690   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1811                           1690   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1812                           1650   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1812                           1650   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1812                           1650   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1812                           1650   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1813                           1455   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1813                           1455   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1813                           1455   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1813                           1455   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1814                           1330   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1814                           1330   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1814                           1330   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1814                           1330   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1815                           1610   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1815                           1610   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1815                           1610   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1815                           1610   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1816                           1920   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1816                           1920   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1816                           1920   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1816                           1920   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1817                           1560   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1817                           1560   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1817                           1560   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1817                           1560   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1818                           1755   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1818                           1755   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1818                           1755   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1818                           1755   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1819                           1840   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1819                           1840   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1819                           1840   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1819                           1840   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1820                           1885   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1820                           1885   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1820                           1885   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1820                           1885   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1821                           1400   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1821                           1400   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1821                           1400   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1821                           1400   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1822                           1805   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1822                           1805   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1822                           1805   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1822                           1805   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1823                           1720   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1823                           1720   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1823                           1720   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1823                           1720   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1824                           1525   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1824                           1525   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1824                           1525   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1824                           1525   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
20-0073                          D1825                           1475   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1825                           1475   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1825                           1475   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1825                           1475   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1826                           1355   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1826                           1355   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1826                           1355   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1826                           1355   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1827                           1675   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1827                           1675   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1827                           1675   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1827                           1675   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1828                           1635   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1828                           1635   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1828                           1635   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1828                           1635   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1829                           1435   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1829                           1435   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1829                           1435   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1829                           1435   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1830                           1315   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1830                           1315   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1830                           1315   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1830                           1315   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1831                           1595   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1831                           1595   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1831                           1595   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1831                           1595   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1832                           1915   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1832                           1915   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1832                           1915   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1832                           1915   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1833                           1555   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1833                           1555   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1833                           1555   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1833                           1555   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1834                           1750   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1834                           1750   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1834                           1750   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1834                           1750   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1835                           1835   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1835                           1835   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1835                           1835   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1835                           1835   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1836                           1880   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1836                           1880   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1836                           1880   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1836                           1880   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1837                           1395   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1837                           1395   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1837                           1395   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1837                           1395   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1838                           1800   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1838                           1800   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1838                           1800   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1838                           1800   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1839                           1715   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1839                           1715   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1839                           1715   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1839                           1715   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1840                           1520   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1840                           1520   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1840                           1520   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1840                           1520   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
20-0073                          D1841                           1470   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1841                           1470   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1841                           1470   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1841                           1470   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1842                           1350   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1842                           1350   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1842                           1350   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1842                           1350   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1843                           1670   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1843                           1670   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1843                           1670   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1843                           1670   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1844                           1630   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1844                           1630   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1844                           1630   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1844                           1630   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1845                           1430   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1845                           1430   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1845                           1430   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
