
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1689                            511   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1690                            111   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1690                            111   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1690                            111   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1690                            111   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1691                            586   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1691                            586   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1691                            586   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1691                            586   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1692                             66   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1692                             66   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1692                             66   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1692                             66   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1693                            346   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1693                            346   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1693                            346   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1693                            346   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1694                            546   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1694                            546   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1694                            546   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1694                            546   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1695                            386   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1695                            386   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1695                            386   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1695                            386   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1696                            306   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1696                            306   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1696                            306   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1696                            306   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1697                            236   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1697                            236   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1697                            236   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1697                            236   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1698                            636   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1698                            636   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1698                            636   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1698                            636   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1699                            167   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1699                            167   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1699                            167   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1699                            167   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1700                             52   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1700                             52   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1700                             52   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1700                             52   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
20-0073                          D1701                            207   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1701                            207   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1701                            207   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1701                            207   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1702                            277   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1702                            277   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
20-0073                          D1702                            277   1      3   3   1 G           2 0 UB4D1_G5            (4347-567-13)
20-0073                          D1702                            277   1      4   4   1 R           3 0 UB4D1_R5            (4347-566-13)
20-0073                          D1703                            447   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1703                            447   1      2   2   1 B           1 0 UB4D1_B8            (4347-571-13)
20-0073                          D1703                            447   1      3   3   1 G           2 0 UB4D1_G8            (4347-570-13)
20-0073                          D1703                            447   1      4   4   1 R           3 0 UB4D1_R8            (4347-569-13)
20-0073                          D1704                            487   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1704                            487   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1704                            487   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1704                            487   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1705                            527   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1705                            527   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1705                            527   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1705                            527   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1706                            122   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1706                            122   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1706                            122   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1706                            122   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1707                            602   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1707                            602   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1707                            602   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1707                            602   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1708                             92   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1708                             92   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1708                             92   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1708                             92   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1709                            342   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1709                            342   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1709                            342   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1709                            342   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1710                            567   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1710                            567   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1710                            567   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1710                            567   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1711                            402   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1711                            402   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1711                            402   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1711                            402   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1712                            322   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1712                            322   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1712                            322   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1712                            322   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1713                            247   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1713                            247   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1713                            247   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1713                            247   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1714                            652   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1714                            652   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1714                            652   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1714                            652   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1715                            157   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1715                            157   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1715                            157   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1715                            157   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1716                             47   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1716                             47   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1716                             47   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1716                             47   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
20-0073                          D1717                            182   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1717                            182   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1717                            182   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1717                            182   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1718                            262   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1718                            262   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
20-0073                          D1718                            262   1      3   3   1 G           2 0 UB4D1_G5            (4347-567-13)
20-0073                          D1718                            262   1      4   4   1 R           3 0 UB4D1_R5            (4347-566-13)
20-0073                          D1719                            422   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1719                            422   1      2   2   1 B           1 0 UB4D1_B8            (4347-571-13)
20-0073                          D1719                            422   1      3   3   1 G           2 0 UB4D1_G8            (4347-570-13)
20-0073                          D1719                            422   1      4   4   1 R           3 0 UB4D1_R8            (4347-569-13)
20-0073                          D1720                            462   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1720                            462   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1720                            462   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1720                            462   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1721                            502   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1721                            502   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1721                            502   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1721                            502   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1722                            102   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1722                            102   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1722                            102   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1722                            102   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1723                            612   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1723                            612   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1723                            612   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1723                            612   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1724                             87   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1724                             87   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1724                             87   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1724                             87   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1725                            372   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1725                            372   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1725                            372   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1725                            372   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1726                            572   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1726                            572   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1726                            572   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1726                            572   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1727                            412   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1727                            412   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1727                            412   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1727                            412   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1728                            332   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1728                            332   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1728                            332   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1728                            332   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1729                            222   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1729                            222   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1729                            222   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1729                            222   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1730                            622   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1730                            622   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1730                            622   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1730                            622   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1731                            142   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1731                            142   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1731                            142   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1731                            142   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1732                             22   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1732                             22   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1732                             22   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1732                             22   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
20-0073                          D1733                            177   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1733                            177   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1733                            177   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1733                            177   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1734                            257   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1734                            257   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
20-0073                          D1734                            257   1      3   3   1 G           2 0 UB4D1_G5            (4347-567-13)
20-0073                          D1734                            257   1      4   4   1 R           3 0 UB4D1_R5            (4347-566-13)
20-0073                          D1735                            417   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1735                            417   1      2   2   1 B           1 0 UB4D1_B8            (4347-571-13)
20-0073                          D1735                            417   1      3   3   1 G           2 0 UB4D1_G8            (4347-570-13)
20-0073                          D1735                            417   1      4   4   1 R           3 0 UB4D1_R8            (4347-569-13)
20-0073                          D1736                            457   1      1   1   1 1           4 0 MUL4                (4059-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1736                            457   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1736                            457   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1736                            457   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1737                            532   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1737                            532   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1737                            532   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1737                            532   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1738                             97   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1738                             97   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1738                             97   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1738                             97   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1739                            582   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1739                            582   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1739                            582   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1739                            582   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1740                             62   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1740                             62   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1740                             62   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1740                             62   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1741                            337   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1741                            337   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1741                            337   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1741                            337   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1742                            542   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1742                            542   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1742                            542   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1742                            542   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1743                            382   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1743                            382   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1743                            382   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1743                            382   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1744                            302   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1744                            302   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1744                            302   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1744                            302   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1745                            217   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1745                            217   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1745                            217   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1745                            217   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1746                            617   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1746                            617   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1746                            617   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1746                            617   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1747                            137   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1747                            137   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1747                            137   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1747                            137   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1748                             16   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1748                             16   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1748                             16   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1748                             16   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1749                            201   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1749                            201   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1749                            201   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1749                            201   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1750                            291   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1750                            291   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
20-0073                          D1750                            291   1      3   3   1 G           2 0 UB4D1_G5            (4347-567-13)
20-0073                          D1750                            291   1      4   4   1 R           3 0 UB4D1_R5            (4347-566-13)
20-0073                          D1751                            436   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1751                            436   1      2   2   1 B           1 0 UB4D1_B8            (4347-571-13)
20-0073                          D1751                            436   1      3   3   1 G           2 0 UB4D1_G8            (4347-570-13)
20-0073                          D1751                            436   1      4   4   1 R           3 0 UB4D1_R8            (4347-569-13)
20-0073                          D1752                            476   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1752                            476   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1752                            476   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1752                            476   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1753                            521   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1753                            521   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1753                            521   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1753                            521   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1754                            126   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1754                            126   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1754                            126   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1754                            126   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1755                            596   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1755                            596   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1755                            596   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1755                            596   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1756                             76   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1756                             76   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1756                             76   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1756                             76   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1757                            356   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1757                            356   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1757                            356   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1757                            356   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1758                            556   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1758                            556   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1758                            556   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1758                            556   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1759                            406   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1759                            406   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1759                            406   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1759                            406   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1760                            326   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1760                            326   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1760                            326   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1760                            326   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1761                            241   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1761                            241   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1761                            241   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1761                            241   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1762                            641   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1762                            641   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1762                            641   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1762                            641   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
