
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1784                           1738   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1784                           1738   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1784                           1738   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1785                           1698   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1785                           1698   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1785                           1698   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1785                           1698   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1786                           1818   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1786                           1818   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1786                           1818   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1786                           1818   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1787                           1498   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1787                           1498   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1787                           1498   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1787                           1498   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1788                           1418   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1788                           1418   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1788                           1418   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1788                           1418   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1789                           1778   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1789                           1778   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1789                           1778   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1789                           1778   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1790                           1618   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1790                           1618   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1790                           1618   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1790                           1618   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1791                           1458   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1791                           1458   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1791                           1458   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1791                           1458   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1792                           1898   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1792                           1898   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1792                           1898   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1792                           1898   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1793                           1049   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1793                           1049   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1793                           1049   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1793                           1049   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1794                           1169   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1794                           1169   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1794                           1169   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1794                           1169   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1795                           1129   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1795                           1129   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1795                           1129   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1795                           1129   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1796                           1244   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1796                           1244   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1796                           1244   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1796                           1244   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1797                            769   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1797                            769   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1797                            769   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1797                            769   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1798                           1289   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1798                           1289   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1798                           1289   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1798                           1289   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1799                            809   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1799                            809   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1799                            809   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1799                            809   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1800                            929   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1800                            929   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1800                            929   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1800                            929   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1801                            969   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1801                            969   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1801                            969   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1801                            969   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1802                           1209   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1802                           1209   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1802                           1209   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1802                           1209   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1803                            849   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1803                            849   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1803                            849   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1803                            849   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1804                            889   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1804                            889   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1804                            889   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1804                            889   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1805                            689   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1805                            689   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1805                            689   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1805                            689   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1806                           1089   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1806                           1089   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1806                           1089   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1806                           1089   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1807                           1009   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1807                           1009   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1807                           1009   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1807                           1009   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1808                            724   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1808                            724   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1808                            724   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1808                            724   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
20-0073                          D1809                           1044   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1809                           1044   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1809                           1044   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1809                           1044   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1810                           1164   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1810                           1164   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1810                           1164   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1810                           1164   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1811                           1124   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1811                           1124   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1811                           1124   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1811                           1124   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1812                           1239   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1812                           1239   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1812                           1239   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1812                           1239   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1813                            764   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1813                            764   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1813                            764   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1813                            764   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1814                           1284   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1814                           1284   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1814                           1284   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1814                           1284   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1815                            804   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1815                            804   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1815                            804   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1815                            804   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1816                            924   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1816                            924   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1816                            924   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1816                            924   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1817                            964   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1817                            964   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1817                            964   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1817                            964   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1818                           1204   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1818                           1204   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1818                           1204   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1818                           1204   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1819                            844   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1819                            844   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1819                            844   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1819                            844   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1820                            884   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1820                            884   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1820                            884   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1820                            884   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1821                            684   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1821                            684   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1821                            684   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1821                            684   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1822                           1084   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1822                           1084   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1822                           1084   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1822                           1084   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1823                           1004   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1823                           1004   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1823                           1004   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1823                           1004   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1824                            719   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1824                            719   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1824                            719   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1824                            719   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
20-0073                          D1825                           1039   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1825                           1039   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1825                           1039   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1825                           1039   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1826                           1159   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1826                           1159   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1826                           1159   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1826                           1159   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1827                           1119   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1827                           1119   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1827                           1119   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1827                           1119   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1828                           1234   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1828                           1234   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1828                           1234   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1828                           1234   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1829                            759   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1829                            759   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1829                            759   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1829                            759   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1830                           1279   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1830                           1279   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1830                           1279   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1830                           1279   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1831                            799   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1831                            799   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1831                            799   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1831                            799   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1832                            934   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1832                            934   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1832                            934   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1832                            934   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1833                            959   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1833                            959   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1833                            959   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1833                            959   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1834                           1199   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1834                           1199   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1834                           1199   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1834                           1199   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1835                            839   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1835                            839   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1835                            839   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1835                            839   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1836                            879   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1836                            879   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1836                            879   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1836                            879   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1837                            679   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1837                            679   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1837                            679   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1837                            679   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1838                           1079   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1838                           1079   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1838                           1079   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1838                           1079   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1839                            999   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1839                            999   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1839                            999   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1839                            999   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1840                            714   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1840                            714   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1840                            714   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1840                            714   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
20-0073                          D1841                           1034   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1841                           1034   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1841                           1034   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1841                           1034   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1842                           1154   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1842                           1154   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1842                           1154   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1842                           1154   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1843                           1114   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1843                           1114   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1843                           1114   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1843                           1114   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1844                           1229   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1844                           1229   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1844                           1229   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1844                           1229   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1845                            754   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1845                            754   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1845                            754   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1845                            754   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1846                           1274   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1846                           1274   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1846                           1274   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1846                           1274   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1847                            794   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1847                            794   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1847                            794   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1847                            794   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1848                            919   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1848                            919   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1848                            919   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1848                            919   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1849                            954   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1849                            954   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1849                            954   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1849                            954   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1850                           1194   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1850                           1194   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1850                           1194   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1850                           1194   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1851                            834   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1851                            834   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1851                            834   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
20-0073                          D1851                            834   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1852                            874   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1852                            874   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1852                            874   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1852                            874   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1853                            674   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1853                            674   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1853                            674   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1853                            674   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1854                           1074   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1854                           1074   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1854                           1074   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1854                           1074   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1855                            994   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1855                            994   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
