
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1522                           1731   1      4   4   1 R           3 0 UB3D1_R3            (4347-444-13)
20-0073                          D1523                           1811   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1523                           1811   1      2   2   1 B           1 0 UB3D1_B1            (4347-449-13)
20-0073                          D1523                           1811   1      3   3   1 G           2 0 UB3D1_G1            (4347-448-13)
20-0073                          D1523                           1811   1      4   4   1 R           3 0 UB3D1_R1            (4347-447-13)
20-0073                          D1524                           1891   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1524                           1891   1      2   2   1 B           1 0 UB3D1_B4            (4347-452-13)
20-0073                          D1524                           1891   1      3   3   1 G           2 0 UB3D1_G4            (4347-451-13)
20-0073                          D1524                           1891   1      4   4   1 R           3 0 UB3D1_R4            (4347-450-13)
20-0073                          D1525                           1531   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1525                           1531   1      2   2   1 B           1 0 UB3D1_B2            (4347-455-13)
20-0073                          D1525                           1531   1      3   3   1 G           2 0 UB3D1_G2            (4347-454-13)
20-0073                          D1525                           1531   1      4   4   1 R           3 0 UB3D1_R2            (4347-453-13)
20-0073                          D1526                           1851   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1526                           1851   1      2   2   1 B           1 0 UB3D1_B5            (4347-458-13)
20-0073                          D1526                           1851   1      3   3   1 G           2 0 UB3D1_G5            (4347-457-13)
20-0073                          D1526                           1851   1      4   4   1 R           3 0 UB3D1_R5            (4347-456-13)
20-0073                          D1527                           1691   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1527                           1691   1      2   2   1 B           1 0 UB3D1_B8            (4347-461-13)
20-0073                          D1527                           1691   1      3   3   1 G           2 0 UB3D1_G8            (4347-460-13)
20-0073                          D1527                           1691   1      4   4   1 R           3 0 UB3D1_R8            (4347-459-13)
20-0073                          D1528                           1451   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1528                           1451   1      2   2   1 B           1 0 UB3D1_B6            (4347-464-13)
20-0073                          D1528                           1451   1      3   3   1 G           2 0 UB3D1_G6            (4347-463-13)
20-0073                          D1528                           1451   1      4   4   1 R           3 0 UB3D1_R6            (4347-462-13)
20-0073                          D1529                           1411   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1529                           1411   1      2   2   1 B           1 0 UB3D1_B9            (4347-467-13)
20-0073                          D1529                           1411   1      3   3   1 G           2 0 UB3D1_G9            (4347-466-13)
20-0073                          D1529                           1411   1      4   4   1 R           3 0 UB3D1_R9            (4347-465-13)
20-0073                          D1530                           1611   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1530                           1611   1      2   2   1 B           1 0 UB3D1_B7            (4347-470-13)
20-0073                          D1530                           1611   1      3   3   1 G           2 0 UB3D1_G7            (4347-469-13)
20-0073                          D1530                           1611   1      4   4   1 R           3 0 UB3D1_R7            (4347-468-13)
20-0073                          D1531                           1371   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1531                           1371   1      2   2   1 B           1 0 UB3D1_B10           (4347-473-13)
20-0073                          D1531                           1371   1      3   3   1 G           2 0 UB3D1_G10           (4347-472-13)
20-0073                          D1531                           1371   1      4   4   1 R           3 0 UB3D1_R10           (4347-471-13)
20-0073                          D1532                           1460   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1532                           1460   1      2   2   1 B           1 0 UB3D1_B11           (4347-476-13)
20-0073                          D1532                           1460   1      3   3   1 G           2 0 UB3D1_G11           (4347-475-13)
20-0073                          D1532                           1460   1      4   4   1 R           3 0 UB3D1_R11           (4347-474-13)
20-0073                          D1533                           1331   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1533                           1331   1      2   2   1 B           1 0 UB3D1_B14           (4347-479-13)
20-0073                          D1533                           1331   1      3   3   1 G           2 0 UB3D1_G14           (4347-478-13)
20-0073                          D1533                           1331   1      4   4   1 R           3 0 UB3D1_R14           (4347-477-13)
20-0073                          D1534                           1620   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1534                           1620   1      2   2   1 B           1 0 UB3D1_B12           (4347-482-13)
20-0073                          D1534                           1620   1      3   3   1 G           2 0 UB3D1_G12           (4347-481-13)
20-0073                          D1534                           1620   1      4   4   1 R           3 0 UB3D1_R12           (4347-480-13)
20-0073                          D1535                           1540   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1535                           1540   1      2   2   1 B           1 0 UB3D1_B15           (4347-485-13)
20-0073                          D1535                           1540   1      3   3   1 G           2 0 UB3D1_G15           (4347-484-13)
20-0073                          D1535                           1540   1      4   4   1 R           3 0 UB3D1_R15           (4347-483-13)
20-0073                          D1536                           1771   1      1   1   1 1           4 0 UB3_MUL7            (4495-24-13)
20-0073                          D1536                           1771   1      2   2   1 B           1 0 UB3D1_B13           (4347-488-13)
20-0073                          D1536                           1771   1      3   3   1 G           2 0 UB3D1_G13           (4347-487-13)
20-0073                          D1536                           1771   1      4   4   1 R           3 0 UB3D1_R13           (4347-486-13)
20-0073                          D1537                           1284   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1537                           1284   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1537                           1284   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1537                           1284   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1538                           1004   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1538                           1004   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1538                           1004   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1538                           1004   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1539                           1079   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1539                           1079   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1539                           1079   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1539                           1079   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1540                           1119   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1540                           1119   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1540                           1119   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1540                           1119   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1541                            684   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1541                            684   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1541                            684   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1541                            684   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1542                            759   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1542                            759   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1542                            759   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1542                            759   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1543                           1164   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1543                           1164   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1543                           1164   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1543                           1164   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1544                            879   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1544                            879   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1544                            879   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1544                            879   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1545                            839   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1545                            839   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1545                            839   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1545                            839   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1546                           1199   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1546                           1199   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1546                           1199   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1546                           1199   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1547                           1234   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1547                           1234   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1547                           1234   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1547                           1234   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1548                            724   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1548                            724   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1548                            724   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1548                            724   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1549                           1039   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1549                           1039   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1549                           1039   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1549                           1039   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1550                            919   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1550                            919   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1550                            919   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1550                            919   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1551                            804   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1551                            804   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1551                            804   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1551                            804   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1552                            954   1      1   1   1 1           4 0 UB4_MUL0            (4495-25-13)
20-0073                          D1552                            954   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1552                            954   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1552                            954   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1553                           1279   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1553                           1279   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1553                           1279   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1553                           1279   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1554                            999   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1554                            999   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1554                            999   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1554                            999   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1555                           1074   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1555                           1074   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1555                           1074   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1555                           1074   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1556                           1114   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1556                           1114   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1556                           1114   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1556                           1114   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1557                            679   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1557                            679   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1557                            679   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1557                            679   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1558                            764   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1558                            764   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1558                            764   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1558                            764   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1559                           1159   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1559                           1159   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1559                           1159   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1559                           1159   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1560                            874   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1560                            874   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1560                            874   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1560                            874   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1561                            834   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1561                            834   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1561                            834   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1561                            834   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1562                           1194   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1562                           1194   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1562                           1194   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1562                           1194   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1563                           1244   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1563                           1244   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1563                           1244   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1563                           1244   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1564                            719   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1564                            719   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1564                            719   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1564                            719   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1565                           1034   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1565                           1034   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1565                           1034   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1565                           1034   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1566                            914   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1566                            914   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1566                            914   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1566                            914   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1567                            799   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1567                            799   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1567                            799   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1567                            799   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1568                            949   1      1   1   1 1           4 0 UB4_MUL1            (4495-26-13)
20-0073                          D1568                            949   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1568                            949   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1568                            949   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1569                           1274   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1569                           1274   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1569                           1274   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1569                           1274   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1570                            994   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1570                            994   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1570                            994   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1570                            994   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1571                           1089   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1571                           1089   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1571                           1089   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1571                           1089   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1572                           1109   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1572                           1109   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1572                           1109   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1572                           1109   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1573                            674   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1573                            674   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1573                            674   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1573                            674   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1574                            754   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1574                            754   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1574                            754   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1574                            754   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1575                           1154   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1575                           1154   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1575                           1154   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1575                           1154   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1576                            869   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1576                            869   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1576                            869   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1576                            869   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1577                            829   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1577                            829   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1577                            829   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1577                            829   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1578                           1189   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1578                           1189   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1578                           1189   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1578                           1189   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1579                           1229   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1579                           1229   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1579                           1229   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1579                           1229   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1580                            714   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1580                            714   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1580                            714   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1580                            714   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1581                           1029   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1581                           1029   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1581                           1029   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1581                           1029   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1582                            909   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1582                            909   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1582                            909   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1582                            909   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1583                            794   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1583                            794   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1583                            794   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1583                            794   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1584                            944   1      1   1   1 1           4 0 UB4_MUL2            (4495-27-13)
20-0073                          D1584                            944   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1584                            944   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1584                            944   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1585                           1269   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1585                           1269   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1585                           1269   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1585                           1269   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1586                            989   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1586                            989   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1586                            989   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1586                            989   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1587                           1069   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1587                           1069   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1587                           1069   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1587                           1069   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1588                           1104   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1588                           1104   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1588                           1104   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1588                           1104   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1589                            669   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1589                            669   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1589                            669   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1589                            669   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1590                            749   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1590                            749   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1590                            749   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1590                            749   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1591                           1149   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1591                           1149   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1591                           1149   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1591                           1149   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1592                            865   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1592                            865   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1592                            865   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1592                            865   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1593                            825   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1593                            825   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1593                            825   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1593                            825   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1594                           1185   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
