
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1905                           1333   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1905                           1333   1      2   2   1 B           1 0 UB4D2_B0            (4347-608-13)
20-0073                          D1905                           1333   1      3   3   1 G           2 0 UB4D2_G0            (4347-607-13)
20-0073                          D1905                           1333   1      4   4   1 R           3 0 UB4D2_R0            (4347-606-13)
20-0073                          D1906                           1418   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1906                           1418   1      2   2   1 B           1 0 UB4D2_B3            (4347-611-13)
20-0073                          D1906                           1418   1      3   3   1 G           2 0 UB4D2_G3            (4347-610-13)
20-0073                          D1906                           1418   1      4   4   1 R           3 0 UB4D2_R3            (4347-609-13)
20-0073                          D1907                           1818   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1907                           1818   1      2   2   1 B           1 0 UB4D2_B1            (4347-614-13)
20-0073                          D1907                           1818   1      3   3   1 G           2 0 UB4D2_G1            (4347-613-13)
20-0073                          D1907                           1818   1      4   4   1 R           3 0 UB4D2_R1            (4347-612-13)
20-0073                          D1908                           1338   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1908                           1338   1      2   2   1 B           1 0 UB4D2_B4            (4347-617-13)
20-0073                          D1908                           1338   1      3   3   1 G           2 0 UB4D2_G4            (4347-616-13)
20-0073                          D1908                           1338   1      4   4   1 R           3 0 UB4D2_R4            (4347-615-13)
20-0073                          D1909                           1498   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1909                           1498   1      2   2   1 B           1 0 UB4D2_B2            (4347-620-13)
20-0073                          D1909                           1498   1      3   3   1 G           2 0 UB4D2_G2            (4347-619-13)
20-0073                          D1909                           1498   1      4   4   1 R           3 0 UB4D2_R2            (4347-618-13)
20-0073                          D1910                           1378   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1910                           1378   1      2   2   1 B           1 0 UB4D2_B5            (4347-623-13)
20-0073                          D1910                           1378   1      3   3   1 G           2 0 UB4D2_G5            (4347-622-13)
20-0073                          D1910                           1378   1      4   4   1 R           3 0 UB4D2_R5            (4347-621-13)
20-0073                          D1911                           1738   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1911                           1738   1      2   2   1 B           1 0 UB4D2_B8            (4347-626-13)
20-0073                          D1911                           1738   1      3   3   1 G           2 0 UB4D2_G8            (4347-625-13)
20-0073                          D1911                           1738   1      4   4   1 R           3 0 UB4D2_R8            (4347-624-13)
20-0073                          D1912                           1658   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1912                           1658   1      2   2   1 B           1 0 UB4D2_B6            (4347-629-13)
20-0073                          D1912                           1658   1      3   3   1 G           2 0 UB4D2_G6            (4347-628-13)
20-0073                          D1912                           1658   1      4   4   1 R           3 0 UB4D2_R6            (4347-627-13)
20-0073                          D1913                           1618   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1913                           1618   1      2   2   1 B           1 0 UB4D2_B9            (4347-632-13)
20-0073                          D1913                           1618   1      3   3   1 G           2 0 UB4D2_G9            (4347-631-13)
20-0073                          D1913                           1618   1      4   4   1 R           3 0 UB4D2_R9            (4347-630-13)
20-0073                          D1914                           1778   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1914                           1778   1      2   2   1 B           1 0 UB4D2_B7            (4347-635-13)
20-0073                          D1914                           1778   1      3   3   1 G           2 0 UB4D2_G7            (4347-634-13)
20-0073                          D1914                           1778   1      4   4   1 R           3 0 UB4D2_R7            (4347-633-13)
20-0073                          D1915                           1898   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1915                           1898   1      2   2   1 B           1 0 UB4D2_B10           (4347-638-13)
20-0073                          D1915                           1898   1      3   3   1 G           2 0 UB4D2_G10           (4347-637-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1915                           1898   1      4   4   1 R           3 0 UB4D2_R10           (4347-636-13)
20-0073                          D1916                           1458   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1916                           1458   1      2   2   1 B           1 0 UB4D2_B11           (4347-641-13)
20-0073                          D1916                           1458   1      3   3   1 G           2 0 UB4D2_G11           (4347-640-13)
20-0073                          D1916                           1458   1      4   4   1 R           3 0 UB4D2_R11           (4347-639-13)
20-0073                          D1917                           1698   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1917                           1698   1      2   2   1 B           1 0 UB4D2_B14           (4347-644-13)
20-0073                          D1917                           1698   1      3   3   1 G           2 0 UB4D2_G14           (4347-643-13)
20-0073                          D1917                           1698   1      4   4   1 R           3 0 UB4D2_R14           (4347-642-13)
20-0073                          D1918                           1538   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1918                           1538   1      2   2   1 B           1 0 UB4D2_B12           (4347-647-13)
20-0073                          D1918                           1538   1      3   3   1 G           2 0 UB4D2_G12           (4347-646-13)
20-0073                          D1918                           1538   1      4   4   1 R           3 0 UB4D2_R12           (4347-645-13)
20-0073                          D1919                           1893   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1919                           1893   1      2   2   1 B           1 0 UB4D2_B15           (4347-650-13)
20-0073                          D1919                           1893   1      3   3   1 G           2 0 UB4D2_G15           (4347-649-13)
20-0073                          D1919                           1893   1      4   4   1 R           3 0 UB4D2_R15           (4347-648-13)
20-0073                          D1920                           1578   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1920                           1578   1      2   2   1 B           1 0 UB4D2_B13           (4347-653-13)
20-0073                          D1920                           1578   1      3   3   1 G           2 0 UB4D2_G13           (4347-652-13)
20-0073                          D1920                           1578   1      4   4   1 R           3 0 UB4D2_R13           (4347-651-13)
30-0014                          Q1                              2104   1      1   1   1 3           3 0 UB0_MUL7            (4059-8-13)
30-0014                          Q1                              2104   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL7  (4704-9-13)
30-0014                          Q1                              2104   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q2                              2109   1      1   1   1 3           3 0 UB0_MUL6            (4059-7-13)
30-0014                          Q2                              2109   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL6  (4704-8-13)
30-0014                          Q2                              2109   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q3                              2094   1      1   1   1 3           3 0 UB0_MUL5            (4059-6-13)
30-0014                          Q3                              2094   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL5  (4704-7-13)
30-0014                          Q3                              2094   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q4                              2119   1      1   1   1 3           3 0 UB0_MUL4            (4059-5-13)
30-0014                          Q4                              2119   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL4  (4704-6-13)
30-0014                          Q4                              2119   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q5                              2124   1      1   1   1 3           3 0 UB0_MUL3            (4059-4-13)
30-0014                          Q5                              2124   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL3  (4704-4-13)
30-0014                          Q5                              2124   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q6                              2099   1      1   1   1 3           3 0 UB0_MUL2            (4059-3-13)
30-0014                          Q6                              2099   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL2  (4704-5-13)
30-0014                          Q6                              2099   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q7                              2114   1      1   1   1 3           3 0 UB0_MUL1            (4059-2-13)
30-0014                          Q7                              2114   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL1  (4704-2-13)
30-0014                          Q7                              2114   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q8                              2089   1      1   1   1 3           3 0 UB0_MUL0            (4059-1-13)
30-0014                          Q8                              2089   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL0  (4704-3-13)
30-0014                          Q8                              2089   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q9                              2103   1      1   1   1 3           3 0 UB1_MUL7            (4495-8-13)
30-0014                          Q9                              2103   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL7  (4704-9-13)
30-0014                          Q9                              2103   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q10                             2108   1      1   1   1 3           3 0 UB1_MUL6            (4495-7-13)
30-0014                          Q10                             2108   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL6  (4704-8-13)
30-0014                          Q10                             2108   1      3   3   1 2           2 0 +4V                 (4493-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
30-0014                          Q11                             2093   1      1   1   1 3           3 0 UB1_MUL5            (4495-6-13)
30-0014                          Q11                             2093   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL5  (4704-7-13)
30-0014                          Q11                             2093   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q12                             2118   1      1   1   1 3           3 0 UB1_MUL4            (4495-5-13)
30-0014                          Q12                             2118   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL4  (4704-6-13)
30-0014                          Q12                             2118   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q13                             2123   1      1   1   1 3           3 0 UB1_MUL3            (4495-4-13)
30-0014                          Q13                             2123   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL3  (4704-4-13)
30-0014                          Q13                             2123   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q14                             2098   1      1   1   1 3           3 0 UB1_MUL2            (4495-3-13)
30-0014                          Q14                             2098   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL2  (4704-5-13)
30-0014                          Q14                             2098   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q15                             2113   1      1   1   1 3           3 0 UB1_MUL1            (4495-2-13)
30-0014                          Q15                             2113   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL1  (4704-2-13)
30-0014                          Q15                             2113   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q16                             2088   1      1   1   1 3           3 0 UB1_MUL0            (4495-1-13)
30-0014                          Q16                             2088   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL0  (4704-3-13)
30-0014                          Q16                             2088   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q17                             2102   1      1   1   1 3           3 0 UB2_MUL7            (4495-16-13)
30-0014                          Q17                             2102   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL7  (4704-9-13)
30-0014                          Q17                             2102   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q18                             2107   1      1   1   1 3           3 0 UB2_MUL6            (4495-15-13)
30-0014                          Q18                             2107   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL6  (4704-8-13)
30-0014                          Q18                             2107   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q19                             2092   1      1   1   1 3           3 0 UB2_MUL5            (4495-14-13)
30-0014                          Q19                             2092   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL5  (4704-7-13)
30-0014                          Q19                             2092   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q20                             2117   1      1   1   1 3           3 0 UB2_MUL4            (4495-13-13)
30-0014                          Q20                             2117   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL4  (4704-6-13)
30-0014                          Q20                             2117   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q21                             2122   1      1   1   1 3           3 0 UB2_MUL3            (4495-12-13)
30-0014                          Q21                             2122   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL3  (4704-4-13)
30-0014                          Q21                             2122   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q22                             2097   1      1   1   1 3           3 0 UB2_MUL2            (4495-11-13)
30-0014                          Q22                             2097   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL2  (4704-5-13)
30-0014                          Q22                             2097   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q23                             2112   1      1   1   1 3           3 0 UB2_MUL1            (4495-10-13)
30-0014                          Q23                             2112   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL1  (4704-2-13)
30-0014                          Q23                             2112   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q24                             2087   1      1   1   1 3           3 0 UB2_MUL0            (4495-9-13)
30-0014                          Q24                             2087   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL0  (4704-3-13)
30-0014                          Q24                             2087   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q25                             2101   1      1   1   1 3           3 0 UB3_MUL7            (4495-24-13)
30-0014                          Q25                             2101   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL7  (4704-9-13)
30-0014                          Q25                             2101   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q26                             2110   1      1   1   1 3           3 0 UB3_MUL6            (4495-23-13)
30-0014                          Q26                             2110   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL6  (4704-8-13)
30-0014                          Q26                             2110   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q27                             2095   1      1   1   1 3           3 0 UB3_MUL5            (4495-22-13)
30-0014                          Q27                             2095   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL5  (4704-7-13)
30-0014                          Q27                             2095   1      3   3   1 2           2 0 +4V                 (4493-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
30-0014                          Q28                             2120   1      1   1   1 3           3 0 UB3_MUL4            (4495-21-13)
30-0014                          Q28                             2120   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL4  (4704-6-13)
30-0014                          Q28                             2120   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q29                             2125   1      1   1   1 3           3 0 UB3_MUL3            (4495-20-13)
30-0014                          Q29                             2125   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL3  (4704-4-13)
30-0014                          Q29                             2125   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q30                             2100   1      1   1   1 3           3 0 UB3_MUL2            (4495-19-13)
30-0014                          Q30                             2100   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL2  (4704-5-13)
30-0014                          Q30                             2100   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q31                             2115   1      1   1   1 3           3 0 UB3_MUL1            (4495-18-13)
30-0014                          Q31                             2115   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL1  (4704-2-13)
30-0014                          Q31                             2115   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q32                             2090   1      1   1   1 3           3 0 UB3_MUL0            (4495-17-13)
30-0014                          Q32                             2090   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL0  (4704-3-13)
30-0014                          Q32                             2090   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q33                             2105   1      1   1   1 3           3 0 UB4_MUL7            (4495-32-13)
30-0014                          Q33                             2105   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL7  (4704-9-13)
30-0014                          Q33                             2105   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q34                             2106   1      1   1   1 3           3 0 UB4_MUL6            (4495-31-13)
30-0014                          Q34                             2106   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL6  (4704-8-13)
30-0014                          Q34                             2106   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q35                             2091   1      1   1   1 3           3 0 UB4_MUL5            (4495-30-13)
30-0014                          Q35                             2091   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL5  (4704-7-13)
30-0014                          Q35                             2091   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q36                             2116   1      1   1   1 3           3 0 UB4_MUL4            (4495-29-13)
30-0014                          Q36                             2116   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL4  (4704-6-13)
30-0014                          Q36                             2116   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q37                             2121   1      1   1   1 3           3 0 UB4_MUL3            (4495-28-13)
30-0014                          Q37                             2121   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL3  (4704-4-13)
30-0014                          Q37                             2121   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q38                             2096   1      1   1   1 3           3 0 UB4_MUL2            (4495-27-13)
30-0014                          Q38                             2096   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL2  (4704-5-13)
30-0014                          Q38                             2096   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q39                             2111   1      1   1   1 3           3 0 UB4_MUL1            (4495-26-13)
30-0014                          Q39                             2111   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL1  (4704-2-13)
30-0014                          Q39                             2111   1      3   3   1 2           2 0 +4V                 (4493-1-13)
30-0014                          Q40                             2086   1      1   1   1 3           3 0 UB4_MUL0            (4495-25-13)
30-0014                          Q40                             2086   1      2   2   1 1           1 0 MOSFET_DRIVER_MUL0  (4704-3-13)
30-0014                          Q40                             2086   1      3   3   1 2           2 0 +4V                 (4493-1-13)
40-0307                          U1                                 8   1      1   1   1 10         11 0 UB0D0_B8            (4028-42-13)
40-0307                          U1                                 8   1      2   2   1 13         14 0 UB0D0_B9            (4028-41-13)
40-0307                          U1                                 8   1      3   3   1 16         17 0 UB0D0_B14           (4028-48-13)
40-0307                          U1                                 8   1      4   4   1 19         20 0 UB0D0_B15           (4028-47-13)
40-0307                          U1                                 8   1      5   5   1 22         23 0 UB0D0_B12           (4028-46-13)
40-0307                          U1                                 8   1      6   6   1 25         26 0 UB0D0_B13           (4028-45-13)
40-0307                          U1                                 8   1      7   7   1 32         33 0 UB0D0_B2            (4028-36-13)
40-0307                          U1                                 8   1      8   8   1 35         36 0 UB0D0_B3            (4028-35-13)
40-0307                          U1                                 8   1      9   9   1 38         39 0 UB0D0_B0            (4028-34-13)
40-0307                          U1                                 8   1     10  10   1 41         42 0 UB0D0_B1            (4028-33-13)
40-0307                          U1                                 8   1     11  11   1 46         47 0 UB0D0_B6            (4028-40-13)
40-0307                          U1                                 8   1     12  12   1 49         50 0 UB0D0_B7            (4028-39-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U1                                 8   1     13  13   1 52         53 0 UB0D0_B4            (4028-38-13)
40-0307                          U1                                 8   1     14  14   1 55         56 0 UB0D0_B5            (4028-37-13)
40-0307                          U1                                 8   1     15  15   1 4           5 0 UB0D0_B10           (4028-44-13)
40-0307                          U1                                 8   1     16  16   1 7           8 0 UB0D0_B11           (4028-43-13)
40-0307                          U1                                 8   1     17  17   1 29         30 0 UB0D0_GCLK          (4178-5-13)
40-0307                          U1                                 8   1     18  18   1 9          10 0 UB0D0_G6            (4028-24-13)
40-0307                          U1                                 8   1     19  19   1 12         13 0 UB0D0_G7            (4028-23-13)
40-0307                          U1                                 8   1     20  20   1 15         16 0 UB0D0_G9            (4028-25-13)
40-0307                          U1                                 8   1     21  21   1 18         19 0 UB0D0_G8            (4028-26-13)
40-0307                          U1                                 8   1     22  22   1 21         22 0 UB0D0_G10           (4028-28-13)
40-0307                          U1                                 8   1     23  23   1 24         25 0 UB0D0_G11           (4028-27-13)
40-0307                          U1                                 8   1     24  24   1 31         32 0 UB0D0_G13           (4028-29-13)
40-0307                          U1                                 8   1     25  25   1 34         35 0 UB0D0_G12           (4028-30-13)
40-0307                          U1                                 8   1     26  26   1 37         38 0 UB0D0_G14           (4028-32-13)
40-0307                          U1                                 8   1     27  27   1 40         41 0 UB0D0_G15           (4028-31-13)
40-0307                          U1                                 8   1     28  28   1 45         46 0 UB0D0_G1            (4028-17-13)
40-0307                          U1                                 8   1     29  29   1 48         49 0 UB0D0_G0            (4028-18-13)
40-0307                          U1                                 8   1     30  30   1 51         52 0 UB0D0_G2            (4028-20-13)
40-0307                          U1                                 8   1     31  31   1 54         55 0 UB0D0_G3            (4028-19-13)
40-0307                          U1                                 8   1     32  32   1 3           4 0 UB0D0_G5            (4028-21-13)
40-0307                          U1                                 8   1     33  33   1 6           7 0 UB0D0_G4            (4028-22-13)
40-0307                          U1                                 8   1     34  34   1 1           2 0 XSIG012334          (4178-1-13)
40-0307                          U1                                 8   1     35  35   1 56         57 0 XSIG012335          (4178-2-13)
40-0307                          U1                                 8   1     36  36   1 27         28 0 UB0D0_LAT           (4178-6-13)
40-0307                          U1                                 8   1     37  37   1 8           9 0 UB0D0_R6            (4028-8-13)
40-0307                          U1                                 8   1     38  38   1 11         12 0 UB0D0_R7            (4028-7-13)
40-0307                          U1                                 8   1     39  39   1 14         15 0 UB0D0_R9            (4028-9-13)
40-0307                          U1                                 8   1     40  40   1 17         18 0 UB0D0_R8            (4028-10-13)
40-0307                          U1                                 8   1     41  41   1 20         21 0 UB0D0_R10           (4028-12-13)
40-0307                          U1                                 8   1     42  42   1 23         24 0 UB0D0_R11           (4028-11-13)
40-0307                          U1                                 8   1     43  43   1 30         31 0 UB0D0_R13           (4028-13-13)
40-0307                          U1                                 8   1     44  44   1 33         34 0 UB0D0_R12           (4028-14-13)
40-0307                          U1                                 8   1     45  45   1 36         37 0 UB0D0_R14           (4028-16-13)
40-0307                          U1                                 8   1     46  46   1 39         40 0 UB0D0_R15           (4028-15-13)
40-0307                          U1                                 8   1     47  47   1 44         45 0 UB0D0_R1            (4028-1-13)
40-0307                          U1                                 8   1     48  48   1 47         48 0 UB0D0_R0            (4028-2-13)
40-0307                          U1                                 8   1     49  49   1 50         51 0 UB0D0_R2            (4028-4-13)
40-0307                          U1                                 8   1     50  50   1 53         54 0 UB0D0_R3            (4028-3-13)
40-0307                          U1                                 8   1     51  51   1 2           3 0 UB0D0_R5            (4028-5-13)
40-0307                          U1                                 8   1     52  52   1 5           6 0 UB0D0_R4            (4028-6-13)
40-0307                          U1                                 8   1     53  53   1 28         29 0 UB0D0_SCLK          (4178-7-13)
40-0307                          U1                                 8   1     54  54   1 26         27 0 UB0D0_SIN           (4178-8-13)
40-0307                          U1                                 8   1     55  55   1 42         43 0 UB0D0_SOUT          (4178-9-13)
40-0307                          U1                                 8   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U1                                 8   3      1   1   3 GND         1 0 GND                 (4178-22-13)
40-0307                          U2                                 3   1      1   1   1 10         11 0 UB0D1_B0            (4084-35-13)
40-0307                          U2                                 3   1      2   2   1 13         14 0 UB0D1_B1            (4084-34-13)
40-0307                          U2                                 3   1      3   3   1 16         17 0 UB0D1_B6            (4084-41-13)
40-0307                          U2                                 3   1      4   4   1 19         20 0 UB0D1_B7            (4084-40-13)
40-0307                          U2                                 3   1      5   5   1 22         23 0 UB0D1_B4            (4084-39-13)
40-0307                          U2                                 3   1      6   6   1 25         26 0 UB0D1_B5            (4084-38-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U2                                 3   1      7   7   1 32         33 0 UB0D1_B9            (4084-42-13)
40-0307                          U2                                 3   1      8   8   1 35         36 0 UB0D1_B11           (4084-44-13)
40-0307                          U2                                 3   1      9   9   1 38         39 0 UB0D1_B8            (4084-43-13)
40-0307                          U2                                 3   1     10  10   1 41         42 0 UB0D1_B10           (4084-45-13)
40-0307                          U2                                 3   1     11  11   1 46         47 0 UB0D1_B14           (4084-49-13)
40-0307                          U2                                 3   1     12  12   1 49         50 0 UB0D1_B15           (4084-48-13)
40-0307                          U2                                 3   1     13  13   1 52         53 0 UB0D1_B12           (4084-47-13)
40-0307                          U2                                 3   1     14  14   1 55         56 0 UB0D1_B13           (4084-46-13)
40-0307                          U2                                 3   1     15  15   1 4           5 0 UB0D1_B2            (4084-37-13)
40-0307                          U2                                 3   1     16  16   1 7           8 0 UB0D1_B3            (4084-36-13)
40-0307                          U2                                 3   1     17  17   1 29         30 0 UB0D1_GCLK          (4178-10-13)
40-0307                          U2                                 3   1     18  18   1 9          10 0 UB0D1_G2            (4084-21-13)
40-0307                          U2                                 3   1     19  19   1 12         13 0 UB0D1_G3            (4084-20-13)
40-0307                          U2                                 3   1     20  20   1 15         16 0 UB0D1_G5            (4084-22-13)
40-0307                          U2                                 3   1     21  21   1 18         19 0 UB0D1_G4            (4084-23-13)
40-0307                          U2                                 3   1     22  22   1 21         22 0 UB0D1_G6            (4084-25-13)
40-0307                          U2                                 3   1     23  23   1 24         25 0 UB0D1_G7            (4084-24-13)
40-0307                          U2                                 3   1     24  24   1 31         32 0 UB0D1_G9            (4084-26-13)
40-0307                          U2                                 3   1     25  25   1 34         35 0 UB0D1_G8            (4084-27-13)
40-0307                          U2                                 3   1     26  26   1 37         38 0 UB0D1_G10           (4084-29-13)
40-0307                          U2                                 3   1     27  27   1 40         41 0 UB0D1_G11           (4084-28-13)
40-0307                          U2                                 3   1     28  28   1 45         46 0 UB0D1_G13           (4084-30-13)
40-0307                          U2                                 3   1     29  29   1 48         49 0 UB0D1_G12           (4084-31-13)
40-0307                          U2                                 3   1     30  30   1 51         52 0 UB0D1_G14           (4084-33-13)
40-0307                          U2                                 3   1     31  31   1 54         55 0 UB0D1_G15           (4084-32-13)
40-0307                          U2                                 3   1     32  32   1 3           4 0 UB0D1_G1            (4084-18-13)
40-0307                          U2                                 3   1     33  33   1 6           7 0 UB0D1_G0            (4084-19-13)
40-0307                          U2                                 3   1     34  34   1 1           2 0 XSIG012336          (4178-3-13)
40-0307                          U2                                 3   1     35  35   1 56         57 0 XSIG012337          (4178-4-13)
40-0307                          U2                                 3   1     36  36   1 27         28 0 UB0D1_LAT           (4178-11-13)
40-0307                          U2                                 3   1     37  37   1 8           9 0 UB0D1_R2            (4084-5-13)
40-0307                          U2                                 3   1     38  38   1 11         12 0 UB0D1_R3            (4084-4-13)
40-0307                          U2                                 3   1     39  39   1 14         15 0 UB0D1_R5            (4084-6-13)
40-0307                          U2                                 3   1     40  40   1 17         18 0 UB0D1_R4            (4084-7-13)
40-0307                          U2                                 3   1     41  41   1 20         21 0 UB0D1_R6            (4084-9-13)
