
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1585                            915   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1585                            915   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1586                           1030   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1586                           1030   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1586                           1030   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1586                           1030   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1587                           1090   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1587                           1090   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1587                           1090   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1587                           1090   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1588                           1240   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1588                           1240   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1588                           1240   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1588                           1240   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1589                           1190   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1589                           1190   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1589                           1190   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1589                           1190   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1590                            880   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1590                            880   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1590                            880   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1590                            880   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1591                           1280   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1591                           1280   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1591                           1280   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1591                           1280   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1592                            666   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1592                            666   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1592                            666   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1592                            666   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1593                            850   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1593                            850   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1593                            850   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1593                            850   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1594                            735   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1594                            735   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1594                            735   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1594                            735   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1595                            775   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1595                            775   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1595                            775   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1595                            775   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1596                           1165   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1596                           1165   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1596                           1165   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1596                           1165   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1597                           1125   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1597                           1125   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1597                           1125   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1597                           1125   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1598                            970   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1598                            970   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1598                            970   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1598                            970   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1599                           1010   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1599                           1010   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1599                           1010   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1599                           1010   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1600                            815   1      1   1   1 1           4 0 UB4_MUL3            (4495-28-13)
20-0073                          D1600                            815   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1600                            815   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1600                            815   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1601                            935   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1601                            935   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1601                            935   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1601                            935   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1602                           1040   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1602                           1040   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1602                           1040   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1602                           1040   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1603                           1080   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1603                           1080   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1603                           1080   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1603                           1080   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1604                           1230   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1604                           1230   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1604                           1230   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1604                           1230   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1605                           1195   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1605                           1195   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1605                           1195   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1605                           1195   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1606                            875   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1606                            875   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1606                            875   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1606                            875   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1607                           1265   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1607                           1265   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1607                           1265   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1607                           1265   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1608                            680   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1608                            680   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1608                            680   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1608                            680   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1609                            840   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1609                            840   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1609                            840   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1609                            840   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1610                            720   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1610                            720   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1610                            720   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1610                            720   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1611                            755   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1611                            755   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1611                            755   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1611                            755   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1612                           1155   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1612                           1155   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1612                           1155   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1612                           1155   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1613                           1115   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1613                           1115   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1613                           1115   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1613                           1115   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1614                            950   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1614                            950   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1614                            950   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1614                            950   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1615                            995   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1615                            995   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1615                            995   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1615                            995   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1616                            800   1      1   1   1 1           4 0 UB4_MUL4            (4495-29-13)
20-0073                          D1616                            800   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1616                            800   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1616                            800   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1617                            920   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1617                            920   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1617                            920   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1617                            920   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1618                           1035   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1618                           1035   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1618                           1035   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1618                           1035   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1619                           1075   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1619                           1075   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1619                           1075   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1619                           1075   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1620                           1235   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1620                           1235   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1620                           1235   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1620                           1235   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1621                           1205   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1621                           1205   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1621                           1205   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1621                           1205   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1622                            890   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1622                            890   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1622                            890   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1622                            890   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1623                           1285   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1623                           1285   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1623                           1285   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1623                           1285   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1624                            695   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1624                            695   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1624                            695   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1624                            695   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1625                            855   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1625                            855   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1625                            855   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1625                            855   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1626                            730   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1626                            730   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1626                            730   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1626                            730   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1627                            770   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1627                            770   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1627                            770   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1627                            770   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1628                           1170   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1628                           1170   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1628                           1170   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1628                           1170   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1629                           1131   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1629                           1131   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1629                           1131   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1629                           1131   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1630                            965   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1630                            965   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1630                            965   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1630                            965   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1631                           1005   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1631                           1005   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1631                           1005   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1631                           1005   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1632                            785   1      1   1   1 1           4 0 UB4_MUL5            (4495-30-13)
20-0073                          D1632                            785   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1632                            785   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1632                            785   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1633                            905   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1633                            905   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1633                            905   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1633                            905   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1634                           1046   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1634                           1046   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1634                           1046   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1634                           1046   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1635                           1091   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1635                           1091   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1635                           1091   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1635                           1091   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1636                           1225   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1636                           1225   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1636                           1225   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1636                           1225   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1637                           1211   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1637                           1211   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1637                           1211   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1637                           1211   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1638                            865   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1638                            865   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1638                            865   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1638                            865   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1639                           1286   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1639                           1286   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1639                           1286   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1639                           1286   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1640                            665   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1640                            665   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1640                            665   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1640                            665   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1641                            825   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1641                            825   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1641                            825   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1641                            825   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1642                            705   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1642                            705   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1642                            705   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1642                            705   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1643                            746   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1643                            746   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1643                            746   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1643                            746   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1644                           1141   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1644                           1141   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1644                           1141   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1644                           1141   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1645                           1101   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1645                           1101   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1645                           1101   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1645                           1101   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1646                            971   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1646                            971   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1646                            971   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1646                            971   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1647                           1011   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1647                           1011   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1647                           1011   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1647                           1011   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1648                            791   1      1   1   1 1           4 0 UB4_MUL6            (4495-31-13)
20-0073                          D1648                            791   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1648                            791   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1648                            791   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1649                            906   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1649                            906   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1649                            906   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1649                            906   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1650                           1051   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1650                           1051   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1650                           1051   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1650                           1051   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1651                           1066   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1651                           1066   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1651                           1066   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1651                           1066   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1652                           1251   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1652                           1251   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1652                           1251   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1652                           1251   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1653                           1181   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1653                           1181   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1653                           1181   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1653                           1181   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1654                            866   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1654                            866   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1654                            866   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1654                            866   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1655                           1291   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
20-0073                          D1655                           1291   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1655                           1291   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1655                           1291   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1656                            671   1      1   1   1 1           4 0 UB4_MUL7            (4495-32-13)
