
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1518                           1073   1      4   4   1 R           3 0 UB3D1_R12           (4347-480-13)
20-0073                          D1519                            788   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1519                            788   1      2   2   1 B           1 0 UB3D1_B15           (4347-485-13)
20-0073                          D1519                            788   1      3   3   1 G           2 0 UB3D1_G15           (4347-484-13)
20-0073                          D1519                            788   1      4   4   1 R           3 0 UB3D1_R15           (4347-483-13)
20-0073                          D1520                           1148   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1520                           1148   1      2   2   1 B           1 0 UB3D1_B13           (4347-488-13)
20-0073                          D1520                           1148   1      3   3   1 G           2 0 UB3D1_G13           (4347-487-13)
20-0073                          D1520                           1148   1      4   4   1 R           3 0 UB3D1_R13           (4347-486-13)
20-0073                          D1521                           1033   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1521                           1033   1      2   2   1 B           1 0 UB3D1_B0            (4347-443-13)
20-0073                          D1521                           1033   1      3   3   1 G           2 0 UB3D1_G0            (4347-442-13)
20-0073                          D1521                           1033   1      4   4   1 R           3 0 UB3D1_R0            (4347-441-13)
20-0073                          D1522                            873   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1522                            873   1      2   2   1 B           1 0 UB3D1_B3            (4347-446-13)
20-0073                          D1522                            873   1      3   3   1 G           2 0 UB3D1_G3            (4347-445-13)
20-0073                          D1522                            873   1      4   4   1 R           3 0 UB3D1_R3            (4347-444-13)
20-0073                          D1523                            753   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1523                            753   1      2   2   1 B           1 0 UB3D1_B1            (4347-449-13)
20-0073                          D1523                            753   1      3   3   1 G           2 0 UB3D1_G1            (4347-448-13)
20-0073                          D1523                            753   1      4   4   1 R           3 0 UB3D1_R1            (4347-447-13)
20-0073                          D1524                           1108   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1524                           1108   1      2   2   1 B           1 0 UB3D1_B4            (4347-452-13)
20-0073                          D1524                           1108   1      3   3   1 G           2 0 UB3D1_G4            (4347-451-13)
20-0073                          D1524                           1108   1      4   4   1 R           3 0 UB3D1_R4            (4347-450-13)
20-0073                          D1525                            833   1      1   1   1 1           4 0 MUL7                (4059-8-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1525                            833   1      2   2   1 B           1 0 UB3D1_B2            (4347-455-13)
20-0073                          D1525                            833   1      3   3   1 G           2 0 UB3D1_G2            (4347-454-13)
20-0073                          D1525                            833   1      4   4   1 R           3 0 UB3D1_R2            (4347-453-13)
20-0073                          D1526                            948   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1526                            948   1      2   2   1 B           1 0 UB3D1_B5            (4347-458-13)
20-0073                          D1526                            948   1      3   3   1 G           2 0 UB3D1_G5            (4347-457-13)
20-0073                          D1526                            948   1      4   4   1 R           3 0 UB3D1_R5            (4347-456-13)
20-0073                          D1527                            708   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1527                            708   1      2   2   1 B           1 0 UB3D1_B8            (4347-461-13)
20-0073                          D1527                            708   1      3   3   1 G           2 0 UB3D1_G8            (4347-460-13)
20-0073                          D1527                            708   1      4   4   1 R           3 0 UB3D1_R8            (4347-459-13)
20-0073                          D1528                           1193   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1528                           1193   1      2   2   1 B           1 0 UB3D1_B6            (4347-464-13)
20-0073                          D1528                           1193   1      3   3   1 G           2 0 UB3D1_G6            (4347-463-13)
20-0073                          D1528                           1193   1      4   4   1 R           3 0 UB3D1_R6            (4347-462-13)
20-0073                          D1529                           1273   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1529                           1273   1      2   2   1 B           1 0 UB3D1_B9            (4347-467-13)
20-0073                          D1529                           1273   1      3   3   1 G           2 0 UB3D1_G9            (4347-466-13)
20-0073                          D1529                           1273   1      4   4   1 R           3 0 UB3D1_R9            (4347-465-13)
20-0073                          D1530                            913   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1530                            913   1      2   2   1 B           1 0 UB3D1_B7            (4347-470-13)
20-0073                          D1530                            913   1      3   3   1 G           2 0 UB3D1_G7            (4347-469-13)
20-0073                          D1530                            913   1      4   4   1 R           3 0 UB3D1_R7            (4347-468-13)
20-0073                          D1531                           1233   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1531                           1233   1      2   2   1 B           1 0 UB3D1_B10           (4347-473-13)
20-0073                          D1531                           1233   1      3   3   1 G           2 0 UB3D1_G10           (4347-472-13)
20-0073                          D1531                           1233   1      4   4   1 R           3 0 UB3D1_R10           (4347-471-13)
20-0073                          D1532                            993   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1532                            993   1      2   2   1 B           1 0 UB3D1_B11           (4347-476-13)
20-0073                          D1532                            993   1      3   3   1 G           2 0 UB3D1_G11           (4347-475-13)
20-0073                          D1532                            993   1      4   4   1 R           3 0 UB3D1_R11           (4347-474-13)
20-0073                          D1533                            668   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1533                            668   1      2   2   1 B           1 0 UB3D1_B14           (4347-479-13)
20-0073                          D1533                            668   1      3   3   1 G           2 0 UB3D1_G14           (4347-478-13)
20-0073                          D1533                            668   1      4   4   1 R           3 0 UB3D1_R14           (4347-477-13)
20-0073                          D1534                           1068   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1534                           1068   1      2   2   1 B           1 0 UB3D1_B12           (4347-482-13)
20-0073                          D1534                           1068   1      3   3   1 G           2 0 UB3D1_G12           (4347-481-13)
20-0073                          D1534                           1068   1      4   4   1 R           3 0 UB3D1_R12           (4347-480-13)
20-0073                          D1535                            793   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1535                            793   1      2   2   1 B           1 0 UB3D1_B15           (4347-485-13)
20-0073                          D1535                            793   1      3   3   1 G           2 0 UB3D1_G15           (4347-484-13)
20-0073                          D1535                            793   1      4   4   1 R           3 0 UB3D1_R15           (4347-483-13)
20-0073                          D1536                           1153   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1536                           1153   1      2   2   1 B           1 0 UB3D1_B13           (4347-488-13)
20-0073                          D1536                           1153   1      3   3   1 G           2 0 UB3D1_G13           (4347-487-13)
20-0073                          D1536                           1153   1      4   4   1 R           3 0 UB3D1_R13           (4347-486-13)
20-0073                          D1537                           1459   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1537                           1459   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1537                           1459   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1537                           1459   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1538                           1339   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1538                           1339   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1538                           1339   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1538                           1339   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1539                           1379   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1539                           1379   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1539                           1379   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1539                           1379   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1540                           1619   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1540                           1619   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1540                           1619   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1540                           1619   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1541                           1859   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1541                           1859   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1541                           1859   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1541                           1859   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1542                           1579   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1542                           1579   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1542                           1579   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1542                           1579   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1543                           1539   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1543                           1539   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1543                           1539   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1543                           1539   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1544                           1819   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1544                           1819   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1544                           1819   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1544                           1819   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1545                           1779   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1545                           1779   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1545                           1779   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1545                           1779   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1546                           1699   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1546                           1699   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1546                           1699   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1546                           1699   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1547                           1739   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1547                           1739   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1547                           1739   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1547                           1739   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1548                           1899   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1548                           1899   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1548                           1899   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1548                           1899   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1549                           1299   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1549                           1299   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1549                           1299   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1549                           1299   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1550                           1419   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1550                           1419   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1550                           1419   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1550                           1419   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1551                           1659   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1551                           1659   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1551                           1659   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1551                           1659   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1552                           1499   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1552                           1499   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1552                           1499   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1552                           1499   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1553                           1469   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1553                           1469   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1553                           1469   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1553                           1469   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1554                           1354   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1554                           1354   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1554                           1354   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1554                           1354   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1555                           1389   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1555                           1389   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1555                           1389   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1555                           1389   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1556                           1624   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1556                           1624   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1556                           1624   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1556                           1624   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1557                           1879   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1557                           1879   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1557                           1879   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1557                           1879   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1558                           1584   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1558                           1584   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1558                           1584   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1558                           1584   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1559                           1544   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1559                           1544   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1559                           1544   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1559                           1544   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1560                           1824   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1560                           1824   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1560                           1824   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1560                           1824   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1561                           1784   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1561                           1784   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1561                           1784   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1561                           1784   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1562                           1704   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1562                           1704   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1562                           1704   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1562                           1704   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1563                           1744   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1563                           1744   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1563                           1744   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1563                           1744   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1564                           1904   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1564                           1904   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1564                           1904   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1564                           1904   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1565                           1304   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1565                           1304   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1565                           1304   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1565                           1304   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1566                           1424   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1566                           1424   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1566                           1424   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1566                           1424   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1567                           1664   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1567                           1664   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1567                           1664   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1567                           1664   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1568                           1504   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1568                           1504   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1568                           1504   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1568                           1504   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1569                           1464   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1569                           1464   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1569                           1464   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1569                           1464   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1570                           1359   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1570                           1359   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1570                           1359   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1570                           1359   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1571                           1394   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1571                           1394   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1571                           1394   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1571                           1394   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1572                           1634   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1572                           1634   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1572                           1634   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1572                           1634   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1573                           1869   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1573                           1869   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1573                           1869   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1573                           1869   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1574                           1589   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1574                           1589   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1574                           1589   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1574                           1589   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1575                           1553   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1575                           1553   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1575                           1553   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1575                           1553   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1576                           1833   1      1   1   1 1           4 0 MUL2                (4059-3-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1576                           1833   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1576                           1833   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1576                           1833   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1577                           1793   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1577                           1793   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1577                           1793   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1577                           1793   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1578                           1708   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1578                           1708   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1578                           1708   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1578                           1708   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1579                           1748   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1579                           1748   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1579                           1748   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1579                           1748   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1580                           1908   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1580                           1908   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1580                           1908   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1580                           1908   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1581                           1308   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1581                           1308   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1581                           1308   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1581                           1308   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1582                           1428   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1582                           1428   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1582                           1428   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1582                           1428   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1583                           1668   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1583                           1668   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1583                           1668   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1583                           1668   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1584                           1508   1      1   1   1 1           4 0 MUL2                (4059-3-13)
20-0073                          D1584                           1508   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1584                           1508   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1584                           1508   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1585                           1473   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1585                           1473   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1585                           1473   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1585                           1473   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1586                           1344   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1586                           1344   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1586                           1344   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1586                           1344   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1587                           1384   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1587                           1384   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1587                           1384   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1587                           1384   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1588                           1639   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1588                           1639   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1588                           1639   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1588                           1639   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1589                           1874   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1589                           1874   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1589                           1874   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1589                           1874   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1590                           1594   1      1   1   1 1           4 0 MUL3                (4059-4-13)
20-0073                          D1590                           1594   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
