
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U11                                2   1     30  30   1 51         52 0 UB3D0_G2            (4347-399-13)
40-0307                          U11                                2   1     31  31   1 54         55 0 UB3D0_G3            (4347-390-13)
40-0307                          U11                                2   1     32  32   1 3           4 0 UB3D0_G5            (4347-402-13)
40-0307                          U11                                2   1     33  33   1 6           7 0 UB3D0_G4            (4347-396-13)
40-0307                          U11                                2   1     34  34   1 1           2 0 XSIG060506          (4347-434-13)
40-0307                          U11                                2   1     35  35   1 56         57 0 XSIG060507          (4347-435-13)
40-0307                          U11                                2   1     36  36   1 27         28 0 UB3D0_LAT           (4347-437-13)
40-0307                          U11                                2   1     37  37   1 8           9 0 UB3D0_R6            (4347-407-13)
40-0307                          U11                                2   1     38  38   1 11         12 0 UB3D0_R7            (4347-413-13)
40-0307                          U11                                2   1     39  39   1 14         15 0 UB3D0_R9            (4347-410-13)
40-0307                          U11                                2   1     40  40   1 17         18 0 UB3D0_R8            (4347-404-13)
40-0307                          U11                                2   1     41  41   1 20         21 0 UB3D0_R10           (4347-416-13)
40-0307                          U11                                2   1     42  42   1 23         24 0 UB3D0_R11           (4347-419-13)
40-0307                          U11                                2   1     43  43   1 30         31 0 UB3D0_R13           (4347-431-13)
40-0307                          U11                                2   1     44  44   1 33         34 0 UB3D0_R12           (4347-425-13)
40-0307                          U11                                2   1     45  45   1 36         37 0 UB3D0_R14           (4347-422-13)
40-0307                          U11                                2   1     46  46   1 39         40 0 UB3D0_R15           (4347-428-13)
40-0307                          U11                                2   1     47  47   1 44         45 0 UB3D0_R1            (4347-392-13)
40-0307                          U11                                2   1     48  48   1 47         48 0 UB3D0_R0            (4347-386-13)
40-0307                          U11                                2   1     49  49   1 50         51 0 UB3D0_R2            (4347-398-13)
40-0307                          U11                                2   1     50  50   1 53         54 0 UB3D0_R3            (4347-389-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U11                                2   1     51  51   1 2           3 0 UB3D0_R5            (4347-401-13)
40-0307                          U11                                2   1     52  52   1 5           6 0 UB3D0_R4            (4347-395-13)
40-0307                          U11                                2   1     53  53   1 28         29 0 UB3D0_SCLK          (4347-438-13)
40-0307                          U11                                2   1     54  54   1 26         27 0 UB3D0_SIN           (4347-439-13)
40-0307                          U11                                2   1     55  55   1 42         43 0 UB3D0_SOUT          (4347-440-13)
40-0307                          U11                                2   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U11                                2   3      1   1   3 GND         1 0 GND                 (4178-22-13)
40-0307                          U12                                7   1      1   1   1 10         11 0 UB3D1_B0            (4347-443-13)
40-0307                          U12                                7   1      2   2   1 13         14 0 UB3D1_B1            (4347-449-13)
40-0307                          U12                                7   1      3   3   1 16         17 0 UB3D1_B6            (4347-464-13)
40-0307                          U12                                7   1      4   4   1 19         20 0 UB3D1_B7            (4347-470-13)
40-0307                          U12                                7   1      5   5   1 22         23 0 UB3D1_B4            (4347-452-13)
40-0307                          U12                                7   1      6   6   1 25         26 0 UB3D1_B5            (4347-458-13)
40-0307                          U12                                7   1      7   7   1 32         33 0 UB3D1_B9            (4347-467-13)
40-0307                          U12                                7   1      8   8   1 35         36 0 UB3D1_B11           (4347-476-13)
40-0307                          U12                                7   1      9   9   1 38         39 0 UB3D1_B8            (4347-461-13)
40-0307                          U12                                7   1     10  10   1 41         42 0 UB3D1_B10           (4347-473-13)
40-0307                          U12                                7   1     11  11   1 46         47 0 UB3D1_B14           (4347-479-13)
40-0307                          U12                                7   1     12  12   1 49         50 0 UB3D1_B15           (4347-485-13)
40-0307                          U12                                7   1     13  13   1 52         53 0 UB3D1_B12           (4347-482-13)
40-0307                          U12                                7   1     14  14   1 55         56 0 UB3D1_B13           (4347-488-13)
40-0307                          U12                                7   1     15  15   1 4           5 0 UB3D1_B2            (4347-455-13)
40-0307                          U12                                7   1     16  16   1 7           8 0 UB3D1_B3            (4347-446-13)
40-0307                          U12                                7   1     17  17   1 29         30 0 UB3D1_GCLK          (4347-491-13)
40-0307                          U12                                7   1     18  18   1 9          10 0 UB3D1_G2            (4347-454-13)
40-0307                          U12                                7   1     19  19   1 12         13 0 UB3D1_G3            (4347-445-13)
40-0307                          U12                                7   1     20  20   1 15         16 0 UB3D1_G5            (4347-457-13)
40-0307                          U12                                7   1     21  21   1 18         19 0 UB3D1_G4            (4347-451-13)
40-0307                          U12                                7   1     22  22   1 21         22 0 UB3D1_G6            (4347-463-13)
40-0307                          U12                                7   1     23  23   1 24         25 0 UB3D1_G7            (4347-469-13)
40-0307                          U12                                7   1     24  24   1 31         32 0 UB3D1_G9            (4347-466-13)
40-0307                          U12                                7   1     25  25   1 34         35 0 UB3D1_G8            (4347-460-13)
40-0307                          U12                                7   1     26  26   1 37         38 0 UB3D1_G10           (4347-472-13)
40-0307                          U12                                7   1     27  27   1 40         41 0 UB3D1_G11           (4347-475-13)
40-0307                          U12                                7   1     28  28   1 45         46 0 UB3D1_G13           (4347-487-13)
40-0307                          U12                                7   1     29  29   1 48         49 0 UB3D1_G12           (4347-481-13)
40-0307                          U12                                7   1     30  30   1 51         52 0 UB3D1_G14           (4347-478-13)
40-0307                          U12                                7   1     31  31   1 54         55 0 UB3D1_G15           (4347-484-13)
40-0307                          U12                                7   1     32  32   1 3           4 0 UB3D1_G1            (4347-448-13)
40-0307                          U12                                7   1     33  33   1 6           7 0 UB3D1_G0            (4347-442-13)
40-0307                          U12                                7   1     34  34   1 1           2 0 XSIG061068          (4347-489-13)
40-0307                          U12                                7   1     35  35   1 56         57 0 XSIG061069          (4347-490-13)
40-0307                          U12                                7   1     36  36   1 27         28 0 UB3D1_LAT           (4347-492-13)
40-0307                          U12                                7   1     37  37   1 8           9 0 UB3D1_R2            (4347-453-13)
40-0307                          U12                                7   1     38  38   1 11         12 0 UB3D1_R3            (4347-444-13)
40-0307                          U12                                7   1     39  39   1 14         15 0 UB3D1_R5            (4347-456-13)
40-0307                          U12                                7   1     40  40   1 17         18 0 UB3D1_R4            (4347-450-13)
40-0307                          U12                                7   1     41  41   1 20         21 0 UB3D1_R6            (4347-462-13)
40-0307                          U12                                7   1     42  42   1 23         24 0 UB3D1_R7            (4347-468-13)
40-0307                          U12                                7   1     43  43   1 30         31 0 UB3D1_R9            (4347-465-13)
40-0307                          U12                                7   1     44  44   1 33         34 0 UB3D1_R8            (4347-459-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U12                                7   1     45  45   1 36         37 0 UB3D1_R10           (4347-471-13)
40-0307                          U12                                7   1     46  46   1 39         40 0 UB3D1_R11           (4347-474-13)
40-0307                          U12                                7   1     47  47   1 44         45 0 UB3D1_R13           (4347-486-13)
40-0307                          U12                                7   1     48  48   1 47         48 0 UB3D1_R12           (4347-480-13)
40-0307                          U12                                7   1     49  49   1 50         51 0 UB3D1_R14           (4347-477-13)
40-0307                          U12                                7   1     50  50   1 53         54 0 UB3D1_R15           (4347-483-13)
40-0307                          U12                                7   1     51  51   1 2           3 0 UB3D1_R1            (4347-447-13)
40-0307                          U12                                7   1     52  52   1 5           6 0 UB3D1_R0            (4347-441-13)
40-0307                          U12                                7   1     53  53   1 28         29 0 UB3D1_SCLK          (4347-493-13)
40-0307                          U12                                7   1     54  54   1 26         27 0 UB3D1_SIN           (4347-494-13)
40-0307                          U12                                7   1     55  55   1 42         43 0 UB3D1_SOUT          (4347-495-13)
40-0307                          U12                                7   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U12                                7   3      1   1   3 GND         1 0 GND                 (4178-22-13)
40-0307                          U13                                3   1      1   1   1 10         11 0 UB4D0_B8            (4347-516-13)
40-0307                          U13                                3   1      2   2   1 13         14 0 UB4D0_B9            (4347-522-13)
40-0307                          U13                                3   1      3   3   1 16         17 0 UB4D0_B14           (4347-534-13)
40-0307                          U13                                3   1      4   4   1 19         20 0 UB4D0_B15           (4347-540-13)
40-0307                          U13                                3   1      5   5   1 22         23 0 UB4D0_B12           (4347-537-13)
40-0307                          U13                                3   1      6   6   1 25         26 0 UB4D0_B13           (4347-543-13)
40-0307                          U13                                3   1      7   7   1 32         33 0 UB4D0_B2            (4347-510-13)
40-0307                          U13                                3   1      8   8   1 35         36 0 UB4D0_B3            (4347-501-13)
40-0307                          U13                                3   1      9   9   1 38         39 0 UB4D0_B0            (4347-498-13)
40-0307                          U13                                3   1     10  10   1 41         42 0 UB4D0_B1            (4347-504-13)
40-0307                          U13                                3   1     11  11   1 46         47 0 UB4D0_B6            (4347-519-13)
40-0307                          U13                                3   1     12  12   1 49         50 0 UB4D0_B7            (4347-525-13)
40-0307                          U13                                3   1     13  13   1 52         53 0 UB4D0_B4            (4347-507-13)
40-0307                          U13                                3   1     14  14   1 55         56 0 UB4D0_B5            (4347-513-13)
40-0307                          U13                                3   1     15  15   1 4           5 0 UB4D0_B10           (4347-528-13)
40-0307                          U13                                3   1     16  16   1 7           8 0 UB4D0_B11           (4347-531-13)
40-0307                          U13                                3   1     17  17   1 29         30 0 UB4D0_GCLK          (4347-546-13)
40-0307                          U13                                3   1     18  18   1 9          10 0 UB4D0_G6            (4347-518-13)
40-0307                          U13                                3   1     19  19   1 12         13 0 UB4D0_G7            (4347-524-13)
40-0307                          U13                                3   1     20  20   1 15         16 0 UB4D0_G9            (4347-521-13)
40-0307                          U13                                3   1     21  21   1 18         19 0 UB4D0_G8            (4347-515-13)
40-0307                          U13                                3   1     22  22   1 21         22 0 UB4D0_G10           (4347-527-13)
40-0307                          U13                                3   1     23  23   1 24         25 0 UB4D0_G11           (4347-530-13)
40-0307                          U13                                3   1     24  24   1 31         32 0 UB4D0_G13           (4347-542-13)
40-0307                          U13                                3   1     25  25   1 34         35 0 UB4D0_G12           (4347-536-13)
40-0307                          U13                                3   1     26  26   1 37         38 0 UB4D0_G14           (4347-533-13)
40-0307                          U13                                3   1     27  27   1 40         41 0 UB4D0_G15           (4347-539-13)
40-0307                          U13                                3   1     28  28   1 45         46 0 UB4D0_G1            (4347-503-13)
40-0307                          U13                                3   1     29  29   1 48         49 0 UB4D0_G0            (4347-497-13)
40-0307                          U13                                3   1     30  30   1 51         52 0 UB4D0_G2            (4347-509-13)
40-0307                          U13                                3   1     31  31   1 54         55 0 UB4D0_G3            (4347-500-13)
40-0307                          U13                                3   1     32  32   1 3           4 0 UB4D0_G5            (4347-512-13)
40-0307                          U13                                3   1     33  33   1 6           7 0 UB4D0_G4            (4347-506-13)
40-0307                          U13                                3   1     34  34   1 1           2 0 XSIG070506          (4347-544-13)
40-0307                          U13                                3   1     35  35   1 56         57 0 XSIG070507          (4347-545-13)
40-0307                          U13                                3   1     36  36   1 27         28 0 UB4D0_LAT           (4347-547-13)
40-0307                          U13                                3   1     37  37   1 8           9 0 UB4D0_R6            (4347-517-13)
40-0307                          U13                                3   1     38  38   1 11         12 0 UB4D0_R7            (4347-523-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U13                                3   1     39  39   1 14         15 0 UB4D0_R9            (4347-520-13)
40-0307                          U13                                3   1     40  40   1 17         18 0 UB4D0_R8            (4347-514-13)
40-0307                          U13                                3   1     41  41   1 20         21 0 UB4D0_R10           (4347-526-13)
40-0307                          U13                                3   1     42  42   1 23         24 0 UB4D0_R11           (4347-529-13)
40-0307                          U13                                3   1     43  43   1 30         31 0 UB4D0_R13           (4347-541-13)
40-0307                          U13                                3   1     44  44   1 33         34 0 UB4D0_R12           (4347-535-13)
40-0307                          U13                                3   1     45  45   1 36         37 0 UB4D0_R14           (4347-532-13)
40-0307                          U13                                3   1     46  46   1 39         40 0 UB4D0_R15           (4347-538-13)
40-0307                          U13                                3   1     47  47   1 44         45 0 UB4D0_R1            (4347-502-13)
40-0307                          U13                                3   1     48  48   1 47         48 0 UB4D0_R0            (4347-496-13)
40-0307                          U13                                3   1     49  49   1 50         51 0 UB4D0_R2            (4347-508-13)
40-0307                          U13                                3   1     50  50   1 53         54 0 UB4D0_R3            (4347-499-13)
40-0307                          U13                                3   1     51  51   1 2           3 0 UB4D0_R5            (4347-511-13)
40-0307                          U13                                3   1     52  52   1 5           6 0 UB4D0_R4            (4347-505-13)
40-0307                          U13                                3   1     53  53   1 28         29 0 UB4D0_SCLK          (4347-548-13)
40-0307                          U13                                3   1     54  54   1 26         27 0 UB4D0_SIN           (4347-549-13)
40-0307                          U13                                3   1     55  55   1 42         43 0 UB4D0_SOUT          (4347-550-13)
40-0307                          U13                                3   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U13                                3   3      1   1   3 GND         1 0 GND                 (4178-22-13)
40-0307                          U14                                8   1      1   1   1 10         11 0 UB4D1_B0            (4347-553-13)
40-0307                          U14                                8   1      2   2   1 13         14 0 UB4D1_B1            (4347-559-13)
40-0307                          U14                                8   1      3   3   1 16         17 0 UB4D1_B6            (4347-574-13)
40-0307                          U14                                8   1      4   4   1 19         20 0 UB4D1_B7            (4347-580-13)
40-0307                          U14                                8   1      5   5   1 22         23 0 UB4D1_B4            (4347-562-13)
40-0307                          U14                                8   1      6   6   1 25         26 0 UB4D1_B5            (4347-568-13)
40-0307                          U14                                8   1      7   7   1 32         33 0 UB4D1_B9            (4347-577-13)
40-0307                          U14                                8   1      8   8   1 35         36 0 UB4D1_B11           (4347-586-13)
40-0307                          U14                                8   1      9   9   1 38         39 0 UB4D1_B8            (4347-571-13)
40-0307                          U14                                8   1     10  10   1 41         42 0 UB4D1_B10           (4347-583-13)
40-0307                          U14                                8   1     11  11   1 46         47 0 UB4D1_B14           (4347-589-13)
40-0307                          U14                                8   1     12  12   1 49         50 0 UB4D1_B15           (4347-595-13)
40-0307                          U14                                8   1     13  13   1 52         53 0 UB4D1_B12           (4347-592-13)
40-0307                          U14                                8   1     14  14   1 55         56 0 UB4D1_B13           (4347-598-13)
40-0307                          U14                                8   1     15  15   1 4           5 0 UB4D1_B2            (4347-565-13)
40-0307                          U14                                8   1     16  16   1 7           8 0 UB4D1_B3            (4347-556-13)
40-0307                          U14                                8   1     17  17   1 29         30 0 UB4D1_GCLK          (4347-601-13)
40-0307                          U14                                8   1     18  18   1 9          10 0 UB4D1_G2            (4347-564-13)
40-0307                          U14                                8   1     19  19   1 12         13 0 UB4D1_G3            (4347-555-13)
40-0307                          U14                                8   1     20  20   1 15         16 0 UB4D1_G5            (4347-567-13)
40-0307                          U14                                8   1     21  21   1 18         19 0 UB4D1_G4            (4347-561-13)
40-0307                          U14                                8   1     22  22   1 21         22 0 UB4D1_G6            (4347-573-13)
40-0307                          U14                                8   1     23  23   1 24         25 0 UB4D1_G7            (4347-579-13)
40-0307                          U14                                8   1     24  24   1 31         32 0 UB4D1_G9            (4347-576-13)
40-0307                          U14                                8   1     25  25   1 34         35 0 UB4D1_G8            (4347-570-13)
40-0307                          U14                                8   1     26  26   1 37         38 0 UB4D1_G10           (4347-582-13)
40-0307                          U14                                8   1     27  27   1 40         41 0 UB4D1_G11           (4347-585-13)
40-0307                          U14                                8   1     28  28   1 45         46 0 UB4D1_G13           (4347-597-13)
40-0307                          U14                                8   1     29  29   1 48         49 0 UB4D1_G12           (4347-591-13)
40-0307                          U14                                8   1     30  30   1 51         52 0 UB4D1_G14           (4347-588-13)
40-0307                          U14                                8   1     31  31   1 54         55 0 UB4D1_G15           (4347-594-13)
40-0307                          U14                                8   1     32  32   1 3           4 0 UB4D1_G1            (4347-558-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U14                                8   1     33  33   1 6           7 0 UB4D1_G0            (4347-552-13)
40-0307                          U14                                8   1     34  34   1 1           2 0 XSIG071068          (4347-599-13)
40-0307                          U14                                8   1     35  35   1 56         57 0 XSIG071069          (4347-600-13)
40-0307                          U14                                8   1     36  36   1 27         28 0 UB4D1_LAT           (4347-602-13)
40-0307                          U14                                8   1     37  37   1 8           9 0 UB4D1_R2            (4347-563-13)
40-0307                          U14                                8   1     38  38   1 11         12 0 UB4D1_R3            (4347-554-13)
40-0307                          U14                                8   1     39  39   1 14         15 0 UB4D1_R5            (4347-566-13)
40-0307                          U14                                8   1     40  40   1 17         18 0 UB4D1_R4            (4347-560-13)
40-0307                          U14                                8   1     41  41   1 20         21 0 UB4D1_R6            (4347-572-13)
40-0307                          U14                                8   1     42  42   1 23         24 0 UB4D1_R7            (4347-578-13)
40-0307                          U14                                8   1     43  43   1 30         31 0 UB4D1_R9            (4347-575-13)
40-0307                          U14                                8   1     44  44   1 33         34 0 UB4D1_R8            (4347-569-13)
40-0307                          U14                                8   1     45  45   1 36         37 0 UB4D1_R10           (4347-581-13)
40-0307                          U14                                8   1     46  46   1 39         40 0 UB4D1_R11           (4347-584-13)
40-0307                          U14                                8   1     47  47   1 44         45 0 UB4D1_R13           (4347-596-13)
40-0307                          U14                                8   1     48  48   1 47         48 0 UB4D1_R12           (4347-590-13)
40-0307                          U14                                8   1     49  49   1 50         51 0 UB4D1_R14           (4347-587-13)
40-0307                          U14                                8   1     50  50   1 53         54 0 UB4D1_R15           (4347-593-13)
40-0307                          U14                                8   1     51  51   1 2           3 0 UB4D1_R1            (4347-557-13)
40-0307                          U14                                8   1     52  52   1 5           6 0 UB4D1_R0            (4347-551-13)
40-0307                          U14                                8   1     53  53   1 28         29 0 UB4D1_SCLK          (4347-603-13)
40-0307                          U14                                8   1     54  54   1 26         27 0 UB4D1_SIN           (4347-604-13)
40-0307                          U14                                8   1     55  55   1 42         43 0 UB4D1_SOUT          (4347-605-13)
40-0307                          U14                                8   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U14                                8   3      1   1   3 GND         1 0 GND                 (4178-22-13)
40-0307                          U15                               13   1      1   1   1 10         11 0 UB4D2_B0            (4347-608-13)
40-0307                          U15                               13   1      2   2   1 13         14 0 UB4D2_B1            (4347-614-13)
40-0307                          U15                               13   1      3   3   1 16         17 0 UB4D2_B6            (4347-629-13)
40-0307                          U15                               13   1      4   4   1 19         20 0 UB4D2_B7            (4347-635-13)
40-0307                          U15                               13   1      5   5   1 22         23 0 UB4D2_B4            (4347-617-13)
40-0307                          U15                               13   1      6   6   1 25         26 0 UB4D2_B5            (4347-623-13)
40-0307                          U15                               13   1      7   7   1 32         33 0 UB4D2_B9            (4347-632-13)
40-0307                          U15                               13   1      8   8   1 35         36 0 UB4D2_B11           (4347-641-13)
40-0307                          U15                               13   1      9   9   1 38         39 0 UB4D2_B8            (4347-626-13)
40-0307                          U15                               13   1     10  10   1 41         42 0 UB4D2_B10           (4347-638-13)
40-0307                          U15                               13   1     11  11   1 46         47 0 UB4D2_B14           (4347-644-13)
40-0307                          U15                               13   1     12  12   1 49         50 0 UB4D2_B15           (4347-650-13)
40-0307                          U15                               13   1     13  13   1 52         53 0 UB4D2_B12           (4347-647-13)
40-0307                          U15                               13   1     14  14   1 55         56 0 UB4D2_B13           (4347-653-13)
40-0307                          U15                               13   1     15  15   1 4           5 0 UB4D2_B2            (4347-620-13)
40-0307                          U15                               13   1     16  16   1 7           8 0 UB4D2_B3            (4347-611-13)
40-0307                          U15                               13   1     17  17   1 29         30 0 UB4D2_GCLK          (4347-656-13)
40-0307                          U15                               13   1     18  18   1 9          10 0 UB4D2_G2            (4347-619-13)
40-0307                          U15                               13   1     19  19   1 12         13 0 UB4D2_G3            (4347-610-13)
40-0307                          U15                               13   1     20  20   1 15         16 0 UB4D2_G5            (4347-622-13)
40-0307                          U15                               13   1     21  21   1 18         19 0 UB4D2_G4            (4347-616-13)
40-0307                          U15                               13   1     22  22   1 21         22 0 UB4D2_G6            (4347-628-13)
40-0307                          U15                               13   1     23  23   1 24         25 0 UB4D2_G7            (4347-634-13)
40-0307                          U15                               13   1     24  24   1 31         32 0 UB4D2_G9            (4347-631-13)
40-0307                          U15                               13   1     25  25   1 34         35 0 UB4D2_G8            (4347-625-13)
40-0307                          U15                               13   1     26  26   1 37         38 0 UB4D2_G10           (4347-637-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0307                          U15                               13   1     27  27   1 40         41 0 UB4D2_G11           (4347-640-13)
40-0307                          U15                               13   1     28  28   1 45         46 0 UB4D2_G13           (4347-652-13)
40-0307                          U15                               13   1     29  29   1 48         49 0 UB4D2_G12           (4347-646-13)
40-0307                          U15                               13   1     30  30   1 51         52 0 UB4D2_G14           (4347-643-13)
40-0307                          U15                               13   1     31  31   1 54         55 0 UB4D2_G15           (4347-649-13)
40-0307                          U15                               13   1     32  32   1 3           4 0 UB4D2_G1            (4347-613-13)
40-0307                          U15                               13   1     33  33   1 6           7 0 UB4D2_G0            (4347-607-13)
40-0307                          U15                               13   1     34  34   1 1           2 0 XSIG080506          (4347-654-13)
40-0307                          U15                               13   1     35  35   1 56         57 0 XSIG080507          (4347-655-13)
40-0307                          U15                               13   1     36  36   1 27         28 0 UB4D2_LAT           (4347-657-13)
40-0307                          U15                               13   1     37  37   1 8           9 0 UB4D2_R2            (4347-618-13)
40-0307                          U15                               13   1     38  38   1 11         12 0 UB4D2_R3            (4347-609-13)
40-0307                          U15                               13   1     39  39   1 14         15 0 UB4D2_R5            (4347-621-13)
40-0307                          U15                               13   1     40  40   1 17         18 0 UB4D2_R4            (4347-615-13)
40-0307                          U15                               13   1     41  41   1 20         21 0 UB4D2_R6            (4347-627-13)
40-0307                          U15                               13   1     42  42   1 23         24 0 UB4D2_R7            (4347-633-13)
40-0307                          U15                               13   1     43  43   1 30         31 0 UB4D2_R9            (4347-630-13)
40-0307                          U15                               13   1     44  44   1 33         34 0 UB4D2_R8            (4347-624-13)
40-0307                          U15                               13   1     45  45   1 36         37 0 UB4D2_R10           (4347-636-13)
40-0307                          U15                               13   1     46  46   1 39         40 0 UB4D2_R11           (4347-639-13)
40-0307                          U15                               13   1     47  47   1 44         45 0 UB4D2_R13           (4347-651-13)
40-0307                          U15                               13   1     48  48   1 47         48 0 UB4D2_R12           (4347-645-13)
40-0307                          U15                               13   1     49  49   1 50         51 0 UB4D2_R14           (4347-642-13)
40-0307                          U15                               13   1     50  50   1 53         54 0 UB4D2_R15           (4347-648-13)
40-0307                          U15                               13   1     51  51   1 2           3 0 UB4D2_R1            (4347-612-13)
40-0307                          U15                               13   1     52  52   1 5           6 0 UB4D2_R0            (4347-606-13)
40-0307                          U15                               13   1     53  53   1 28         29 0 UB4D2_SCLK          (4347-658-13)
40-0307                          U15                               13   1     54  54   1 26         27 0 UB4D2_SIN           (4347-659-13)
40-0307                          U15                               13   1     55  55   1 42         43 0 UB4D2_SOUT          (4347-660-13)
40-0307                          U15                               13   2      1   1   2 43         44 0 +3.3V               (4424-1-13)
40-0307                          U15                               13   3      1   1   3 GND         1 0 GND                 (4178-22-13)
40-0320                          U16                             2006   1      1   1   1 1           1 0 FPGA_GCLK           (4347-662-13)
40-0320                          U16                             2006   1      2   2   1 3           3 0 UB2D2_GCLK          (4347-326-13)
40-0320                          U16                             2006   1      3   2   1 16         16 0 UB0D2_GCLK          (4178-17-13)
40-0320                          U16                             2006   1      4   2   1 13         13 0 UB0D1_GCLK          (4178-10-13)
40-0320                          U16                             2006   1      5   2   1 15         15 0 UB0D0_GCLK          (4178-5-13)
40-0320                          U16                             2006   1      6   2   1 6           6 0 UB2D0_GCLK          (4347-216-13)
40-0320                          U16                             2006   1      7   2   1 11         11 0 UB1D2_GCLK          (4347-51-13)
40-0320                          U16                             2006   1      8   2   1 8           8 0 UB1D1_GCLK          (4347-161-13)
40-0320                          U16                             2006   1      9   2   1 9           9 0 UB1D0_GCLK          (4347-106-13)
40-0320                          U16                             2006   1     10   3   1 2           2 0 BUF_ENA             (4347-661-13)
40-0320                          U16                             2006   2      1   1   2 14         14 0 XSIG090169          (4347-664-13)
40-0320                          U16                             2006   2      1   1   3 10         10 0 XSIG090169          (4347-664-13)
40-0320                          U16                             2006   2      1   1   4 5           5 0 XSIG090169          (4347-664-13)
40-0320                          U16                             2006   3      1   1   5 12         12 0 GND                 (4178-22-13)
40-0320                          U16                             2006   3      1   1   6 7           7 0 GND                 (4178-22-13)
40-0320                          U16                             2006   3      1   1   7 4           4 0 GND                 (4178-22-13)
40-0320                          U17                             2007   1      1   1   1 1           1 0 FPGA_GCLK           (4347-662-13)
40-0320                          U17                             2007   1      2   2   1 3           3 0 UB4D1_GCLK          (4347-601-13)
40-0320                          U17                             2007   1      3   2   1 16         16 0 UB2D1_GCLK          (4347-271-13)
40-0320                          U17                             2007   1      4   2   1 13         13 0 UB3D2_GCLK          (4347-381-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
40-0320                          U17                             2007   1      5   2   1 15         15 0 GCLK_DRV_TP         (4347-665-13)
40-0320                          U17                             2007   1      6   2   1 6           6 0 UB4D2_GCLK          (4347-656-13)
40-0320                          U17                             2007   1      7   2   1 11         11 0 UB3D0_GCLK          (4347-436-13)
40-0320                          U17                             2007   1      8   2   1 8           8 0 UB4D0_GCLK          (4347-546-13)
40-0320                          U17                             2007   1      9   2   1 9           9 0 UB3D1_GCLK          (4347-491-13)
40-0320                          U17                             2007   1     10   3   1 2           2 0 BUF_ENA             (4347-661-13)
40-0320                          U17                             2007   2      1   1   2 14         14 0 XSIG090186          (4347-667-13)
40-0320                          U17                             2007   2      1   1   3 10         10 0 XSIG090186          (4347-667-13)
40-0320                          U17                             2007   2      1   1   4 5           5 0 XSIG090186          (4347-667-13)
40-0320                          U17                             2007   3      1   1   5 12         12 0 GND                 (4178-22-13)
40-0320                          U17                             2007   3      1   1   6 7           7 0 GND                 (4178-22-13)
40-0320                          U17                             2007   3      1   1   7 4           4 0 GND                 (4178-22-13)
40-0320                          U18                             2004   1      1   1   1 1           1 0 FPGA_SCLK           (4347-668-13)
40-0320                          U18                             2004   1      2   2   1 3           3 0 UB2D2_SCLK          (4347-328-13)
40-0320                          U18                             2004   1      3   2   1 16         16 0 UB0D2_SCLK          (4178-19-13)
40-0320                          U18                             2004   1      4   2   1 13         13 0 UB0D1_SCLK          (4178-12-13)
