
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1613                            353   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1614                            238   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1614                            238   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1614                            238   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1614                            238   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1615                            638   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1615                            638   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1615                            638   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1615                            638   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1616                            478   1      1   1   1 1           4 0 MUL4                (4059-5-13)
20-0073                          D1616                            478   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1616                            478   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1616                            478   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1617                            113   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1617                            113   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1617                            113   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1617                            113   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1618                            273   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1618                            273   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1618                            273   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1618                            273   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1619                            313   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1619                            313   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1619                            313   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1619                            313   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1620                             38   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1620                             38   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1620                             38   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1620                             38   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1621                            518   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1621                            518   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1621                            518   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1621                            518   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1622                            198   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1622                            198   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1622                            198   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1622                            198   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1623                            553   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1623                            553   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1623                            553   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1623                            553   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1624                            393   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1624                            393   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1624                            393   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1624                            393   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1625                            158   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1625                            158   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1625                            158   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1625                            158   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1626                            438   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1626                            438   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1626                            438   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1626                            438   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1627                            598   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1627                            598   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1627                            598   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1627                            598   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1628                             78   1      1   1   1 1           4 0 MUL5                (4059-6-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1628                             78   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1628                             78   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1628                             78   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1629                            358   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1629                            358   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1629                            358   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1629                            358   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1630                            248   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1630                            248   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1630                            248   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1630                            248   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1631                            648   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1631                            648   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1631                            648   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1631                            648   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1632                            483   1      1   1   1 1           4 0 MUL5                (4059-6-13)
20-0073                          D1632                            483   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1632                            483   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1632                            483   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1633                            118   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1633                            118   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1633                            118   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1633                            118   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1634                            283   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1634                            283   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1634                            283   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1634                            283   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1635                            323   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1635                            323   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1635                            323   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1635                            323   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1636                             48   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1636                             48   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1636                             48   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1636                             48   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1637                            528   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1637                            528   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1637                            528   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
20-0073                          D1637                            528   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1638                            203   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1638                            203   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1638                            203   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1638                            203   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1639                            563   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1639                            563   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1639                            563   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1639                            563   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1640                            403   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1640                            403   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1640                            403   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1640                            403   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1641                            163   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1641                            163   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1641                            163   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1641                            163   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1642                            443   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1642                            443   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1642                            443   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1642                            443   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1643                            593   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1643                            593   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1643                            593   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1643                            593   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1644                             83   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1644                             83   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1644                             83   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1644                             83   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1645                            363   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1645                            363   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1645                            363   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1645                            363   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1646                            243   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1646                            243   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1646                            243   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1646                            243   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1647                            643   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1647                            643   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1647                            643   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1647                            643   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1648                            488   1      1   1   1 1           4 0 MUL6                (4059-7-13)
20-0073                          D1648                            488   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1648                            488   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1648                            488   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1649                            123   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1649                            123   1      2   2   1 B           1 0 UB4D0_B0            (4347-498-13)
20-0073                          D1649                            123   1      3   3   1 G           2 0 UB4D0_G0            (4347-497-13)
20-0073                          D1649                            123   1      4   4   1 R           3 0 UB4D0_R0            (4347-496-13)
20-0073                          D1650                            278   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1650                            278   1      2   2   1 B           1 0 UB4D0_B3            (4347-501-13)
20-0073                          D1650                            278   1      3   3   1 G           2 0 UB4D0_G3            (4347-500-13)
20-0073                          D1650                            278   1      4   4   1 R           3 0 UB4D0_R3            (4347-499-13)
20-0073                          D1651                            318   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1651                            318   1      2   2   1 B           1 0 UB4D0_B1            (4347-504-13)
20-0073                          D1651                            318   1      3   3   1 G           2 0 UB4D0_G1            (4347-503-13)
20-0073                          D1651                            318   1      4   4   1 R           3 0 UB4D0_R1            (4347-502-13)
20-0073                          D1652                             43   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1652                             43   1      2   2   1 B           1 0 UB4D0_B4            (4347-507-13)
20-0073                          D1652                             43   1      3   3   1 G           2 0 UB4D0_G4            (4347-506-13)
20-0073                          D1652                             43   1      4   4   1 R           3 0 UB4D0_R4            (4347-505-13)
20-0073                          D1653                            523   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1653                            523   1      2   2   1 B           1 0 UB4D0_B2            (4347-510-13)
20-0073                          D1653                            523   1      3   3   1 G           2 0 UB4D0_G2            (4347-509-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1653                            523   1      4   4   1 R           3 0 UB4D0_R2            (4347-508-13)
20-0073                          D1654                            208   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1654                            208   1      2   2   1 B           1 0 UB4D0_B5            (4347-513-13)
20-0073                          D1654                            208   1      3   3   1 G           2 0 UB4D0_G5            (4347-512-13)
20-0073                          D1654                            208   1      4   4   1 R           3 0 UB4D0_R5            (4347-511-13)
20-0073                          D1655                            558   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1655                            558   1      2   2   1 B           1 0 UB4D0_B8            (4347-516-13)
20-0073                          D1655                            558   1      3   3   1 G           2 0 UB4D0_G8            (4347-515-13)
20-0073                          D1655                            558   1      4   4   1 R           3 0 UB4D0_R8            (4347-514-13)
20-0073                          D1656                            398   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1656                            398   1      2   2   1 B           1 0 UB4D0_B6            (4347-519-13)
20-0073                          D1656                            398   1      3   3   1 G           2 0 UB4D0_G6            (4347-518-13)
20-0073                          D1656                            398   1      4   4   1 R           3 0 UB4D0_R6            (4347-517-13)
20-0073                          D1657                            168   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1657                            168   1      2   2   1 B           1 0 UB4D0_B9            (4347-522-13)
20-0073                          D1657                            168   1      3   3   1 G           2 0 UB4D0_G9            (4347-521-13)
20-0073                          D1657                            168   1      4   4   1 R           3 0 UB4D0_R9            (4347-520-13)
20-0073                          D1658                            448   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1658                            448   1      2   2   1 B           1 0 UB4D0_B7            (4347-525-13)
20-0073                          D1658                            448   1      3   3   1 G           2 0 UB4D0_G7            (4347-524-13)
20-0073                          D1658                            448   1      4   4   1 R           3 0 UB4D0_R7            (4347-523-13)
20-0073                          D1659                            603   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1659                            603   1      2   2   1 B           1 0 UB4D0_B10           (4347-528-13)
20-0073                          D1659                            603   1      3   3   1 G           2 0 UB4D0_G10           (4347-527-13)
20-0073                          D1659                            603   1      4   4   1 R           3 0 UB4D0_R10           (4347-526-13)
20-0073                          D1660                             88   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1660                             88   1      2   2   1 B           1 0 UB4D0_B11           (4347-531-13)
20-0073                          D1660                             88   1      3   3   1 G           2 0 UB4D0_G11           (4347-530-13)
20-0073                          D1660                             88   1      4   4   1 R           3 0 UB4D0_R11           (4347-529-13)
20-0073                          D1661                            368   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1661                            368   1      2   2   1 B           1 0 UB4D0_B14           (4347-534-13)
20-0073                          D1661                            368   1      3   3   1 G           2 0 UB4D0_G14           (4347-533-13)
20-0073                          D1661                            368   1      4   4   1 R           3 0 UB4D0_R14           (4347-532-13)
20-0073                          D1662                            233   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1662                            233   1      2   2   1 B           1 0 UB4D0_B12           (4347-537-13)
20-0073                          D1662                            233   1      3   3   1 G           2 0 UB4D0_G12           (4347-536-13)
20-0073                          D1662                            233   1      4   4   1 R           3 0 UB4D0_R12           (4347-535-13)
20-0073                          D1663                            633   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1663                            633   1      2   2   1 B           1 0 UB4D0_B15           (4347-540-13)
20-0073                          D1663                            633   1      3   3   1 G           2 0 UB4D0_G15           (4347-539-13)
20-0073                          D1663                            633   1      4   4   1 R           3 0 UB4D0_R15           (4347-538-13)
20-0073                          D1664                            473   1      1   1   1 1           4 0 MUL7                (4059-8-13)
20-0073                          D1664                            473   1      2   2   1 B           1 0 UB4D0_B13           (4347-543-13)
20-0073                          D1664                            473   1      3   3   1 G           2 0 UB4D0_G13           (4347-542-13)
20-0073                          D1664                            473   1      4   4   1 R           3 0 UB4D0_R13           (4347-541-13)
20-0073                          D1665                           1348   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1665                           1348   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1665                           1348   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1665                           1348   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1666                           1428   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1666                           1428   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1666                           1428   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1666                           1428   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1667                           1748   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1667                           1748   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1667                           1748   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1667                           1748   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1668                           1628   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1668                           1628   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1668                           1628   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1668                           1628   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
20-0073                          D1669                           1388   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1669                           1388   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1669                           1388   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1669                           1388   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1670                           1788   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1670                           1788   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
20-0073                          D1670                           1788   1      3   3   1 G           2 0 UB4D1_G5            (4347-567-13)
20-0073                          D1670                           1788   1      4   4   1 R           3 0 UB4D1_R5            (4347-566-13)
20-0073                          D1671                           1548   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1671                           1548   1      2   2   1 B           1 0 UB4D1_B8            (4347-571-13)
20-0073                          D1671                           1548   1      3   3   1 G           2 0 UB4D1_G8            (4347-570-13)
20-0073                          D1671                           1548   1      4   4   1 R           3 0 UB4D1_R8            (4347-569-13)
20-0073                          D1672                           1668   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1672                           1668   1      2   2   1 B           1 0 UB4D1_B6            (4347-574-13)
20-0073                          D1672                           1668   1      3   3   1 G           2 0 UB4D1_G6            (4347-573-13)
20-0073                          D1672                           1668   1      4   4   1 R           3 0 UB4D1_R6            (4347-572-13)
20-0073                          D1673                           1828   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1673                           1828   1      2   2   1 B           1 0 UB4D1_B9            (4347-577-13)
20-0073                          D1673                           1828   1      3   3   1 G           2 0 UB4D1_G9            (4347-576-13)
20-0073                          D1673                           1828   1      4   4   1 R           3 0 UB4D1_R9            (4347-575-13)
20-0073                          D1674                           1588   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1674                           1588   1      2   2   1 B           1 0 UB4D1_B7            (4347-580-13)
20-0073                          D1674                           1588   1      3   3   1 G           2 0 UB4D1_G7            (4347-579-13)
20-0073                          D1674                           1588   1      4   4   1 R           3 0 UB4D1_R7            (4347-578-13)
20-0073                          D1675                           1908   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1675                           1908   1      2   2   1 B           1 0 UB4D1_B10           (4347-583-13)
20-0073                          D1675                           1908   1      3   3   1 G           2 0 UB4D1_G10           (4347-582-13)
20-0073                          D1675                           1908   1      4   4   1 R           3 0 UB4D1_R10           (4347-581-13)
20-0073                          D1676                           1708   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1676                           1708   1      2   2   1 B           1 0 UB4D1_B11           (4347-586-13)
20-0073                          D1676                           1708   1      3   3   1 G           2 0 UB4D1_G11           (4347-585-13)
20-0073                          D1676                           1708   1      4   4   1 R           3 0 UB4D1_R11           (4347-584-13)
20-0073                          D1677                           1508   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1677                           1508   1      2   2   1 B           1 0 UB4D1_B14           (4347-589-13)
20-0073                          D1677                           1508   1      3   3   1 G           2 0 UB4D1_G14           (4347-588-13)
20-0073                          D1677                           1508   1      4   4   1 R           3 0 UB4D1_R14           (4347-587-13)
20-0073                          D1678                           1868   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1678                           1868   1      2   2   1 B           1 0 UB4D1_B12           (4347-592-13)
20-0073                          D1678                           1868   1      3   3   1 G           2 0 UB4D1_G12           (4347-591-13)
20-0073                          D1678                           1868   1      4   4   1 R           3 0 UB4D1_R12           (4347-590-13)
20-0073                          D1679                           1308   1      1   1   1 1           4 0 MUL0                (4059-1-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D1679                           1308   1      2   2   1 B           1 0 UB4D1_B15           (4347-595-13)
20-0073                          D1679                           1308   1      3   3   1 G           2 0 UB4D1_G15           (4347-594-13)
20-0073                          D1679                           1308   1      4   4   1 R           3 0 UB4D1_R15           (4347-593-13)
20-0073                          D1680                           1468   1      1   1   1 1           4 0 MUL0                (4059-1-13)
20-0073                          D1680                           1468   1      2   2   1 B           1 0 UB4D1_B13           (4347-598-13)
20-0073                          D1680                           1468   1      3   3   1 G           2 0 UB4D1_G13           (4347-597-13)
20-0073                          D1680                           1468   1      4   4   1 R           3 0 UB4D1_R13           (4347-596-13)
20-0073                          D1681                           1373   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1681                           1373   1      2   2   1 B           1 0 UB4D1_B0            (4347-553-13)
20-0073                          D1681                           1373   1      3   3   1 G           2 0 UB4D1_G0            (4347-552-13)
20-0073                          D1681                           1373   1      4   4   1 R           3 0 UB4D1_R0            (4347-551-13)
20-0073                          D1682                           1453   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1682                           1453   1      2   2   1 B           1 0 UB4D1_B3            (4347-556-13)
20-0073                          D1682                           1453   1      3   3   1 G           2 0 UB4D1_G3            (4347-555-13)
20-0073                          D1682                           1453   1      4   4   1 R           3 0 UB4D1_R3            (4347-554-13)
20-0073                          D1683                           1773   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1683                           1773   1      2   2   1 B           1 0 UB4D1_B1            (4347-559-13)
20-0073                          D1683                           1773   1      3   3   1 G           2 0 UB4D1_G1            (4347-558-13)
20-0073                          D1683                           1773   1      4   4   1 R           3 0 UB4D1_R1            (4347-557-13)
20-0073                          D1684                           1653   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1684                           1653   1      2   2   1 B           1 0 UB4D1_B4            (4347-562-13)
20-0073                          D1684                           1653   1      3   3   1 G           2 0 UB4D1_G4            (4347-561-13)
20-0073                          D1684                           1653   1      4   4   1 R           3 0 UB4D1_R4            (4347-560-13)
20-0073                          D1685                           1413   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1685                           1413   1      2   2   1 B           1 0 UB4D1_B2            (4347-565-13)
20-0073                          D1685                           1413   1      3   3   1 G           2 0 UB4D1_G2            (4347-564-13)
20-0073                          D1685                           1413   1      4   4   1 R           3 0 UB4D1_R2            (4347-563-13)
20-0073                          D1686                           1813   1      1   1   1 1           4 0 MUL1                (4059-2-13)
20-0073                          D1686                           1813   1      2   2   1 B           1 0 UB4D1_B5            (4347-568-13)
